,actual,predicted,prob_fraud
0,0,0,0.00576006970530392
1,0,0,0.13999260874791045
2,0,0,0.010168992715719255
3,0,0,0.02661717373849428
4,0,0,0.00619860427092333
5,0,0,0.006381929035576698
6,0,0,0.026244463085451225
7,0,0,0.011567649009781746
8,0,0,0.0016446994983483794
9,0,0,0.054215396063793185
10,0,0,0.011542344109701959
11,0,0,0.0002681286040540628
12,0,0,0.005000192251738972
13,0,0,0.0002381913059162343
14,0,0,0.1702314690451463
15,0,0,0.020509715551578555
16,0,0,0.001630056154462298
17,0,0,0.017083791280244627
18,0,0,0.00593971686873482
19,0,0,0.0026792145073296744
20,0,0,0.008504856459908606
21,0,0,0.077536824079524
22,0,0,0.0016153711219000632
23,0,0,0.02367052457062238
24,0,0,0.00011207958860745621
25,0,0,0.00020932310850008695
26,0,0,0.009727586675861826
27,0,0,1.895225724282978e-06
28,0,0,1.1984741361720322e-06
29,0,0,0.012338234901342246
30,0,0,0.0005520172669770224
31,0,0,0.005042926009534902
32,0,0,0.004718584666480271
33,0,0,0.0035896369836415356
34,0,0,0.014376327877858348
35,1,0,0.15562731357154286
36,0,0,0.00024239708022117095
37,0,0,2.09042045433303e-05
38,0,0,0.03270538660812661
39,0,0,0.012191536355197362
40,0,0,0.00027225983832363963
41,0,0,0.06065366919759764
42,0,0,0.0048455925503381484
43,0,0,0.1774915520667655
44,0,0,0.3043613097352418
45,0,0,0.00010097845154744305
46,0,0,0.000777041351610484
47,0,0,0.009382057849083017
48,0,0,0.07560222918205187
49,0,0,0.0054675827139871215
50,0,0,0.2576495720085262
51,1,0,0.32829186605356364
52,0,0,0.006424886062851093
53,1,0,0.4883811161408251
54,0,0,0.06731420883603434
55,0,0,0.10312180119739947
56,0,0,0.14507085801789335
57,0,0,0.24154747995858286
58,0,0,4.161433698066178e-09
59,0,0,0.00029228019096919224
60,0,0,0.09621988809909841
61,1,0,0.012230809614411066
62,0,0,0.017453040458766604
63,0,0,4.168897837230417e-05
64,0,0,0.17119865330330203
65,0,0,0.0914434044639125
66,0,0,0.0035491818962604584
67,0,0,0.011952757874335734
68,0,0,0.005254302918256887
69,0,0,0.12205484284444647
70,0,0,0.1660560961747925
71,0,0,0.008289054563785092
72,0,0,0.05070424090040657
73,0,0,0.0018177369934915283
74,0,0,1.309986492729364e-05
75,0,0,0.00042165221678610226
76,0,0,0.4772878888641485
77,0,0,0.004331003990394235
78,0,0,0.00046225014866756447
79,0,0,8.312402578363276e-05
80,0,0,0.011532907593550617
81,1,0,0.12813788504746998
82,0,0,0.21441593942382586
83,0,0,0.0003259700846771261
84,0,0,0.023280199913838343
85,0,0,0.02807473786801663
86,0,0,0.00959094774732668
87,0,0,0.0001872687192731193
88,0,0,0.0019949320147332862
89,0,0,0.0037225544709781396
90,0,0,0.14747878323717067
91,0,0,1.374325252684857e-05
92,1,1,0.7996522039075044
93,1,0,0.21102648719030792
94,0,0,2.2700869280042834e-08
95,0,0,0.0009867984082322285
96,0,0,0.0007301555332239062
97,0,0,5.1981943922548155e-09
98,0,0,0.0002553238502367639
99,1,0,0.022569231633599106
100,1,0,0.02858053877893385
101,0,0,1.9382206731591107e-05
102,0,0,0.00010692512576781231
103,0,0,0.00345245577726452
104,0,0,0.0014165007169581
105,0,0,0.003800010914203028
106,0,0,0.00138107491005571
107,0,0,0.081660042765045
108,0,0,0.06817218230908222
109,0,0,0.013869728394314823
110,0,0,0.026660345294518533
111,0,0,0.012735803179797334
112,0,0,0.00045732915951272147
113,0,0,0.01010633623698722
114,0,0,0.0018770596535517417
115,0,0,0.021678665230891788
116,0,0,1.9052522863955867e-05
117,0,0,0.16739435459163574
118,0,0,0.018117927776522897
119,0,0,7.877662196681057e-06
120,0,0,1.0386910935065552e-12
121,0,0,0.029031470686098234
122,0,0,0.0006809588492652015
123,0,0,0.002489366665097933
124,0,0,0.15473947377664635
125,0,0,0.01058442256583037
126,0,0,1.415156654058436e-08
127,0,0,7.95634155697812e-06
128,0,0,0.00047624123173809407
129,0,0,0.000721421035615735
130,0,0,0.0007633261372526121
131,0,0,0.0408865293232921
132,0,0,0.03723859325095541
133,0,0,0.008022142445873062
134,0,0,0.0007671646776224013
135,0,0,2.09042045433303e-05
136,0,0,0.002984386895645484
137,0,0,2.09042045433303e-05
138,0,0,0.001866424072319537
139,0,0,0.008083428937262825
140,0,0,0.002245472699997974
141,0,0,0.0042061851644747605
142,0,0,0.02241125419224805
143,0,0,0.0025648044138269935
144,0,0,0.11619983220590747
145,0,0,0.1647237756063665
146,0,0,0.00027262124411595035
147,0,0,0.04645925349589378
148,0,0,0.00022230092183696997
149,0,0,0.020205349721229223
150,0,0,0.001544956388231316
151,1,0,0.3145230098827897
152,1,0,0.2700621294323001
153,0,0,0.01223591786180795
154,0,0,0.0068786692802259635
155,0,0,0.003389409512903548
156,0,0,0.012918343133402213
157,0,0,0.003920865310579024
158,0,0,2.450896318826242e-08
159,0,0,0.24779101215094063
160,0,0,0.0008165950147985021
161,0,0,0.0010160381559531952
162,0,0,0.0002021628950795476
163,0,0,0.0040932346606805765
164,0,0,0.0012331270232780846
165,0,0,0.03949458488258533
166,0,0,6.4259541662984156e-06
167,0,0,0.03914338391756528
168,0,0,0.003109676282896547
169,0,0,2.09042045433303e-05
170,1,1,0.5486217580419208
171,0,0,5.9955698416865e-06
172,0,0,0.004511246164091097
173,0,0,0.0002483747679534076
174,0,0,0.02692268391716274
175,0,0,0.0028472690169659186
176,0,0,0.002745185657564455
177,0,0,0.049610552220705456
178,0,0,0.26342461453928295
179,0,0,0.00012642896744863156
180,0,0,0.011234166066563387
181,0,0,5.5368674738090275e-15
182,0,0,0.012995571657644759
183,0,0,0.0029410247933399805
184,0,0,9.614141201057889e-05
185,0,0,0.0023874379894993675
186,0,0,0.02702451748453878
187,0,0,0.11242273379108293
188,0,0,0.04040799869302654
189,0,0,2.037918244767553e-05
190,0,0,0.014989980281858675
191,0,0,0.04912008765290948
192,0,0,0.00017922594696693085
193,0,0,0.0006538260419734114
194,0,0,0.10021048833502792
195,0,0,0.08583456759460385
196,0,0,1.1462564997539043e-05
197,0,0,0.003249089732905415
198,0,0,0.007017194447258689
199,1,0,0.1633161073229836
200,0,0,0.024573422707810853
201,0,0,0.0002512482581173765
202,0,0,0.0007924656595058846
203,0,0,0.00892925415807702
204,0,0,0.01111601369632822
205,1,0,0.11348674519815515
206,0,0,0.01960027670280502
207,0,0,0.009732486713602918
208,0,0,0.004051256314873985
209,0,0,1.9574062108306644e-06
210,0,0,4.542820873886026e-09
211,0,0,0.007558258564456735
212,0,0,0.031082864823157808
213,1,0,0.24027238466208084
214,0,0,0.004510284643853879
215,0,0,0.11591056321390636
216,0,0,0.00876020150538061
217,0,0,0.28921249557767037
218,0,0,0.0006533684515995067
219,0,0,0.0031849579269109442
220,0,0,0.0031130656127887034
221,0,0,0.02931302095493561
222,0,0,0.0007572130418549622
223,0,0,8.407244859975692e-06
224,0,0,0.00014361781751661201
225,0,0,0.019083160212600637
226,0,0,0.16372300119904207
227,0,0,0.02533841500858115
228,1,0,0.18737291792624058
229,0,0,0.011221892565383994
230,0,0,0.0001022544311974239
231,0,0,0.0024493492051166645
232,0,0,2.0849673601745827e-05
233,0,0,0.010610171934451377
234,0,0,0.000292747884734634
235,0,0,0.001459489661051634
236,0,0,0.0011081057720521905
237,0,0,0.02345924986831622
238,0,0,0.0443251976734163
239,0,0,0.0018259557736510063
240,0,0,0.019120964076248897
241,0,0,0.00043460188765891817
242,0,0,0.0024913454710032293
243,0,0,0.0003599932031442893
244,0,0,0.019904797025756246
245,0,0,0.0017772237690018636
246,0,0,0.0004802654102830306
247,0,0,9.824075748208695e-05
248,0,0,0.26511126171925864
249,0,0,1.586661472563808e-13
250,0,0,3.693936591424157e-05
251,0,0,2.506197932247385e-10
252,0,0,6.820934273319381e-06
253,0,0,0.005509237226510084
254,0,0,0.09167931220279481
255,0,0,2.09042045433303e-05
256,0,0,0.007241621931537219
257,0,0,0.005738641531994659
258,0,0,0.009941251921553408
259,0,0,3.59705636820812e-05
260,0,0,0.003350279785113711
261,1,0,0.0022791864949906824
262,0,0,0.007239475489302424
263,0,0,0.02064944093439714
264,0,0,2.09042045433303e-05
265,0,0,0.011028968658100038
266,0,0,1.246477228877649e-07
267,0,0,0.000977584930542349
268,0,0,0.00013550365092994073
269,1,0,0.002408769095674105
270,0,0,0.001609034289234674
271,0,0,0.012019905323236962
272,0,0,4.453431366381972e-05
273,0,0,0.1022954338603379
274,0,0,0.0004152241553556327
275,0,0,0.007735432594267458
276,0,0,0.09218226730443133
277,1,1,0.9936719696170463
278,0,0,3.0905512954426676e-06
279,0,0,1.327575668777334e-06
280,0,0,0.008620194350384639
281,0,0,0.014991281351443463
282,0,0,0.07836074993176657
