,actual,predicted,prob_fraud
0,0,0,8.348933993463457e-10
1,0,0,1.4825056122778013e-46
2,0,0,1.2489046157060946e-19
3,0,0,1.424540950255804e-14
4,0,0,4.902490181431101e-35
5,0,0,7.992390495997324e-25
6,0,0,9.729970353544179e-41
7,0,0,1.191787021847445e-40
8,0,0,1.8637001492700268e-22
9,0,0,1.0420495392347922e-27
10,0,0,3.39135701672633e-38
11,0,0,1.9631075618986615e-19
12,1,1,0.9999999999997975
13,0,0,7.198079360768287e-25
14,0,0,1.9022036685932946e-39
15,0,0,8.379320820112863e-17
16,0,0,0.001799022027591361
17,0,0,1.1279088906255777e-05
18,1,1,1.0
19,0,0,2.687903515506229e-14
20,0,0,2.2867681641303274e-32
21,0,0,5.039837948138548e-52
22,0,0,0.20134430997936792
23,0,0,7.221598026158417e-09
24,0,0,3.0377162914160254e-23
25,0,0,4.7404835129941777e-48
26,0,0,5.966085597180014e-24
27,0,0,9.270162986018166e-21
28,0,0,8.471459671633262e-84
29,0,0,1.189606574228657e-08
30,0,0,4.0516628056054873e-23
31,0,0,2.8817774673936073e-27
32,0,0,3.22529878713016e-42
33,0,0,1.689120467293256e-56
34,0,0,1.3652654745931788e-26
35,0,0,2.639923155841127e-45
36,0,0,8.815417042396191e-56
37,0,0,7.629809189861982e-39
38,0,0,4.103847411072928e-31
39,0,0,5.2276102839524e-24
40,0,0,1.1956627119923432e-20
41,0,0,4.840918759462327e-31
42,0,0,5.715884020884263e-65
43,0,0,5.451684211681203e-51
44,0,0,9.870479134794873e-52
45,0,0,1.5334787819239048e-47
46,0,0,1.689120467293256e-56
47,0,0,1.1421540528305645e-38
48,0,1,0.7216041798302648
49,0,0,1.7390503851003336e-39
50,0,0,2.3398272973955812e-45
51,0,0,3.98169843158643e-25
52,0,0,3.139592712078981e-19
53,0,0,5.80889424658574e-43
54,0,0,7.128612675826889e-15
55,0,0,2.2131922312663184e-22
56,0,0,9.282241628512138e-17
57,0,0,4.4487998399374366e-18
58,0,0,9.752112753139538e-33
59,0,0,1.689120467293256e-56
60,0,0,2.6519537601085596e-18
61,0,0,1.881696263334094e-36
62,0,0,7.5248049322806185e-25
63,0,0,3.784426837723003e-35
64,0,0,4.858994217312677e-33
65,0,0,2.8800478983614805e-39
66,0,0,2.2758535714820475e-26
67,0,0,2.2012091322696526e-23
68,0,0,2.42715477665734e-65
69,0,0,1.1238947113301986e-26
70,0,0,7.174362838411056e-41
71,0,0,1.3233352020971368e-35
72,0,0,3.228921256420872e-13
73,0,0,1.237707045767904e-46
74,0,0,1.270938955140087e-33
75,0,0,1.2810911208137561e-16
76,0,0,1.2829822842034143e-37
77,1,1,1.0
78,0,0,1.877445922024854e-50
79,0,0,3.383922280590068e-40
80,0,0,5.844662100469697e-09
81,0,0,4.330826017564112e-42
82,0,0,1.2169288182012506e-13
83,0,0,2.7391224324164977e-32
84,0,0,7.790303510766223e-68
85,0,0,1.4890874970451578e-25
86,0,0,4.338602397899849e-24
87,0,0,1.757869768901592e-27
88,1,0,2.679874151212527e-06
89,0,0,5.897530815149125e-26
90,0,0,9.031173636333563e-06
91,0,0,1.7979187983277606e-08
92,0,0,1.1623759539494039e-38
93,0,0,8.164636182863527e-26
94,1,1,0.9999999835050142
95,0,0,1.117410466913869e-35
96,0,0,1.0006117136008231e-47
97,0,0,1.0930316435901854e-18
98,0,0,2.414339612537065e-41
99,0,0,2.258950506818681e-24
100,0,0,8.6604400795163e-56
101,0,0,2.3766222160721e-08
102,0,0,7.208756053262861e-30
103,0,0,5.6000885878955186e-24
104,0,0,4.5298079762184495e-45
105,0,0,2.5319140825621845e-25
106,0,0,5.844045286905902e-12
107,0,0,6.458550269444324e-32
108,0,0,1.1818474919421988e-09
109,0,0,8.621254663740228e-16
110,0,0,6.446259148779369e-16
111,0,0,1.571960746396795e-11
112,0,0,1.732714974345398e-11
113,0,0,1.689120467293256e-56
114,0,0,1.2072729834707169e-18
115,0,0,9.876851397390535e-37
116,0,0,2.2900498720151606e-58
117,0,0,6.6578062733195024e-40
118,0,0,1.227254501163283e-15
119,0,0,1.5119730550209609e-30
120,0,0,2.8137096287293344e-35
121,1,1,0.999999778833626
122,0,0,8.025934227206338e-18
123,0,0,3.301836414779822e-12
124,0,0,7.701519462121109e-32
125,0,0,1.5902552312860068e-11
126,0,0,1.1067119635159125e-43
127,0,0,2.3580806319564007e-42
