,actual,predicted,prob_fraud
0,0,0,0.021517803371230593
1,0,0,0.04198353299136515
2,0,0,0.03268884464911458
3,0,0,0.014169944184754587
4,0,0,0.15321017361410452
5,0,0,0.015399024043407535
6,0,0,0.02168203875747475
7,0,0,0.02283914938732643
8,0,0,0.02261307613581573
9,0,0,0.028121559755669562
10,0,0,0.014744591133840725
11,0,0,0.020216444660207306
12,0,0,0.014334979073008477
13,0,0,0.012085342389390694
14,0,0,0.0180088570441467
15,0,0,0.10148151999910661
16,0,0,0.01966195130926818
17,0,0,0.023201397151820864
18,0,0,0.02955494688433766
19,0,0,0.01987633143883025
20,0,0,0.03302601515935185
21,0,0,0.02610849302190675
22,0,0,0.014712824673485081
23,0,0,0.026351858968160922
24,0,0,0.028149124184411428
25,0,0,0.01834767827684585
26,0,0,0.17633236425974372
27,0,0,0.027971936980923567
28,0,0,0.027585875506594058
29,0,0,0.027941837941730843
30,0,0,0.017885439804055943
31,0,0,0.015116591323828752
32,0,0,0.017518509451377267
33,0,0,0.012982684552174653
34,0,0,0.12764740007490044
35,1,0,0.13495294839327668
36,0,0,0.02230831986550149
37,0,0,0.016736268139350106
38,0,0,0.1182021974599891
39,0,0,0.0226536708954153
40,0,0,0.01923129537281639
41,0,0,0.020066440922782494
42,0,0,0.029689191847280975
43,0,0,0.18201184598818165
44,0,0,0.0257348393526022
45,0,0,0.08965927747278218
46,0,0,0.010799217673131304
47,0,0,0.12816826050289037
48,0,0,0.025449321365546833
49,0,0,0.01966462470641328
50,0,0,0.22454620072986312
51,1,0,0.17065465406223723
52,0,0,0.021633750369280808
53,1,0,0.18846255646634658
54,0,0,0.02616499403424327
55,0,0,0.0675096691308238
56,0,0,0.12496413885051313
57,0,0,0.03553990387460334
58,0,0,0.0523972012598247
59,0,0,0.01392406006919554
60,0,0,0.018032236018563984
61,1,0,0.14658400822171538
62,0,0,0.02113499459917054
63,0,0,0.025184432785851443
64,0,0,0.031028586257410274
65,0,0,0.10026882609972936
66,0,0,0.02451264381476937
67,0,0,0.01904864123785513
68,0,0,0.012417934619393814
69,0,0,0.10287195195676352
70,0,0,0.21871938951680933
71,0,0,0.01997790473419822
72,0,0,0.06320935432934319
73,0,0,0.03561606246807952
74,0,0,0.1424604114827075
75,0,0,0.01962731993722329
76,0,0,0.13569230103248944
77,0,0,0.035399989178751465
78,0,0,0.014180759639951796
79,0,0,0.026824411713687293
80,0,0,0.020494086940626724
81,1,0,0.1746961345863439
82,0,0,0.11678277231700301
83,0,0,0.013660099368042031
84,0,0,0.027955055227631108
85,0,0,0.0668208616547505
86,0,0,0.025378868184572394
87,0,0,0.03403171714778738
88,0,0,0.012632711265907762
89,0,0,0.017055814096857566
90,0,0,0.02198207262227149
91,0,0,0.029823237034891953
92,1,0,0.15096974316030468
93,1,0,0.17203241331085264
94,0,0,0.03136002665087294
95,0,0,0.015989886589381594
96,0,0,0.02320703253187979
97,0,0,0.013930236087298287
98,0,0,0.031526829216461986
99,1,0,0.016370787352190233
100,1,0,0.13452206579591502
101,0,0,0.00927120720632102
102,0,0,0.03009908702538371
103,0,0,0.018003325249629495
104,0,0,0.024844245371281635
105,0,0,0.029432965949591727
106,0,0,0.014270149342328651
107,0,0,0.18262880501069995
108,0,0,0.016499558231069283
109,0,0,0.017361707607525513
110,0,0,0.014119800854296639
111,0,0,0.021257968929048996
112,0,0,0.13581579945803413
113,0,0,0.01821677220152181
114,0,0,0.022338358712076185
115,0,0,0.044444472597886496
116,0,0,0.01945245366797797
117,0,0,0.20229015679225562
118,0,0,0.013697098283991625
119,0,0,0.01661735165010649
120,0,0,0.033203685717064134
121,0,0,0.019564002279076564
122,0,0,0.016240367287346156
123,0,0,0.01933598172480923
124,0,0,0.028953658415060455
125,0,0,0.013241308899670762
126,0,0,0.06108749586855388
127,0,0,0.1338198374451995
128,0,0,0.015488254819215057
129,0,0,0.023848364761129063
130,0,0,0.03179387184889742
131,0,0,0.033940477264630946
132,0,0,0.029132889735226444
133,0,0,0.02908288187061436
134,0,0,0.017727863646765485
135,0,0,0.016736268139350106
136,0,0,0.021225227180865936
137,0,0,0.016736268139350106
138,0,0,0.10455672229205785
139,0,0,0.11598587355322147
140,0,0,0.014117625700081637
141,0,0,0.029445020526531095
142,0,0,0.027598669019240896
143,0,0,0.019669645320982383
144,0,0,0.1883279689744341
145,0,0,0.20266892703282016
146,0,0,0.019994219243519205
147,0,0,0.022173201593793965
148,0,0,0.013502320985414684
149,0,0,0.018174080840019213
150,0,0,0.01938933583160498
151,1,0,0.22012224947392456
152,1,0,0.18787068046853328
153,0,0,0.016471787286201293
154,0,0,0.01419363529631513
155,0,0,0.028363648250714735
156,0,0,0.025811202321456856
157,0,0,0.01854663920138338
158,0,0,0.050845165307091156
159,0,0,0.15622324038376764
160,0,0,0.01365151797565136
161,0,0,0.015512512718826275
162,0,0,0.016556423428256896
163,0,0,0.0221328899621236
164,0,0,0.021193916935220568
165,0,0,0.02453086479243094
166,0,0,0.013180806062930026
167,0,0,0.021496591885572756
168,0,0,0.026960168089532405
169,0,0,0.016736268139350106
170,1,0,0.21641877977090646
171,0,0,0.017676225919108293
172,0,0,0.014809377253963514
173,0,0,0.019657828320140645
174,0,0,0.03407934621336945
175,0,0,0.01477581652139892
176,0,0,0.02429614535847429
177,0,0,0.016141092723572992
178,0,0,0.18838336381496806
179,0,0,0.012360031337381264
180,0,0,0.02309756802728888
181,0,0,0.024933320988907902
182,0,0,0.022095115577275604
183,0,0,0.18975198726913084
184,0,0,0.03127315393508543
185,0,0,0.16426946322936126
186,0,0,0.012692053604381108
187,0,0,0.18787330627999094
188,0,0,0.027705200703927197
189,0,0,0.02304416973351385
190,0,0,0.1005034297410747
191,0,0,0.022771783394628937
192,0,0,0.017301922982712166
193,0,0,0.02383470315606666
194,0,0,0.03785536468210904
195,0,0,0.026927976474833953
196,0,0,0.028995114829902614
197,0,0,0.013153554444262347
198,0,0,0.013071991827830278
199,1,0,0.03400778984308583
200,0,0,0.16370986730518064
201,0,0,0.022749071977723932
202,0,0,0.019090457417941804
203,0,0,0.025889952641962827
204,0,0,0.012498721253229652
205,1,0,0.1354752223958771
206,0,0,0.025531622183836825
207,0,0,0.02658859800097184
208,0,0,0.01561848771188678
209,0,0,0.021098222568088753
210,0,0,0.01389182938607049
211,0,0,0.015376759330913451
212,0,0,0.060291484093273125
213,1,0,0.02618490931059982
214,0,0,0.024656270998813786
215,0,0,0.14848883926489553
216,0,0,0.030241208227221907
217,0,0,0.13698100514515243
218,0,0,0.018690836927974692
219,0,0,0.020426443264879673
220,0,0,0.03800577412825445
221,0,0,0.02798577275015827
222,0,0,0.012613669871099274
223,0,0,0.030248708050697973
224,0,0,0.02725919852672638
225,0,0,0.13617410888068335
226,0,0,0.11471943882744667
227,0,0,0.00956893598329744
228,1,0,0.17962576192946703
229,0,0,0.032362474067742654
230,0,0,0.045310815847542846
231,0,0,0.019690054060070284
232,0,0,0.15246571839347148
233,0,0,0.029438376395431513
234,0,0,0.030491983680088982
235,0,0,0.018608196987387488
236,0,0,0.020905860561533766
237,0,0,0.026622429942393958
238,0,0,0.02807725999495377
239,0,0,0.020632410050041686
240,0,0,0.027574100047120003
241,0,0,0.013321662838838549
242,0,0,0.020791289025276806
243,0,0,0.05739436066894721
244,0,0,0.02837071496400437
245,0,0,0.0154052832305639
246,0,0,0.018842940139496295
247,0,0,0.017857733161396376
248,0,0,0.17201141077103838
249,0,0,0.031383335473136244
250,0,0,0.013512881672688928
251,0,0,0.005732316967239162
252,0,0,0.016525010873018865
253,0,0,0.01502925920646912
254,0,0,0.025217143984358228
255,0,0,0.016736268139350106
256,0,0,0.02583133653010445
257,0,0,0.06124511092637395
258,0,0,0.020320554808608067
259,0,0,0.017577182712232953
260,0,0,0.11009935978846475
261,1,0,0.012506871811273407
262,0,0,0.015970578900040246
263,0,0,0.014057370788897688
264,0,0,0.016736268139350106
265,0,0,0.020040843334380914
266,0,0,0.026124659687600853
267,0,0,0.011429305924725974
268,0,0,0.010618963255174262
269,1,0,0.13796894388311043
270,0,0,0.019932175078403776
271,0,0,0.02646863715468651
272,0,0,0.19521769980315587
273,0,0,0.03675267998462592
274,0,0,0.02647548947537674
275,0,0,0.018961541577314556
276,0,0,0.01687060956210895
277,1,0,0.2535128924824211
278,0,0,0.015951030379486565
279,0,0,0.015203402594475335
280,0,0,0.021675399539428084
281,0,0,0.1452905785002739
282,0,0,0.01856658289494697
283,0,0,0.042828867803205946
284,0,0,0.014655354023679247
285,0,0,0.02344881204530044
286,0,0,0.01326942263768146
287,0,0,0.018981446564856966
288,0,0,0.021521793150124806
289,0,0,0.015033466340475766
290,0,0,0.15417803880038744
291,0,0,0.02963569636364935
292,0,0,0.03253959528552165
293,0,0,0.2189057764378007
294,1,0,0.1403238501149715
295,0,0,0.013965575725250898
296,0,0,0.03082617297192208
297,0,0,0.03257031082911636
298,0,0,0.030775304894896667
299,0,0,0.17477927641401567
300,0,0,0.028341686157584714
301,0,0,0.03404336811509374
302,0,0,0.024270491705925747
303,0,0,0.01852818918392403
304,0,0,0.15042358596582345
305,0,0,0.02387449977979772
306,0,0,0.02760120877620862
307,0,0,0.027851074208311392
308,0,0,0.041542882217215804
309,0,0,0.020489144653746547
310,0,0,0.015051726874947671
311,0,0,0.03101778867021681
312,0,0,0.15017974189892697
313,0,0,0.014135261510780775
314,0,0,0.008419609438229678
315,0,0,0.018359852315737665
316,0,0,0.017132850054530573
317,0,0,0.019074971525664345
318,0,0,0.01446422358728453
319,0,0,0.19791673523330677
320,0,0,0.018776591987928467
321,0,0,0.010676285874779524
322,0,0,0.024213396832963714
323,0,0,0.021026685330086208
324,0,0,0.01379219459363725
325,0,0,0.037124094030726834
326,0,0,0.02044959904474656
327,0,0,0.020385048942615926
328,0,0,0.029832036457830648
329,0,0,0.19889836850061554
330,0,0,0.02592845624606811
331,0,0,0.03100743102105658
332,0,0,0.025251885618464396
333,0,0,0.013238739536543895
334,0,0,0.088965729341673
335,1,0,0.02411918233140352
336,0,0,0.07156645562137304
337,0,0,0.011791393931371815
338,0,0,0.016727730425778287
339,0,0,0.01705340595402487
340,0,0,0.02502402828226795
341,0,0,0.011852463600697293
342,0,0,0.0205032089887556
343,0,0,0.02963569636364935
344,0,0,0.12363652985345898
345,0,0,0.018741921871357262
346,0,0,0.018659318913825496
347,0,0,0.013716065301361735
348,0,0,0.12242475966609857
349,0,0,0.023856111098009905
350,0,0,0.19402112753484135
351,1,0,0.01984449889254153
352,0,0,0.13573377596818623
353,0,0,0.028597374371993098
354,0,0,0.02735934670586469
355,0,0,0.03136543129689995
356,0,0,0.20813503247241516
357,0,0,0.12071237806874087
358,0,0,0.013928279341812394
359,1,0,0.18941288050591645
360,0,0,0.01571500853756902
361,0,0,0.02911509584150853
362,0,0,0.03248814858266679
363,0,0,0.1766839538568975
364,0,0,0.025555999953560598
365,1,0,0.01796982330300226
366,0,0,0.010125206419354429
367,0,0,0.10426334825857397
368,0,0,0.01469299489286774
369,0,0,0.021484087325288857
370,0,0,0.030336537704861923
371,0,0,0.02800779813161036
372,0,0,0.017614058367569414
373,0,0,0.1442721182499596
374,0,0,0.012846076804472098
375,0,0,0.021126826673232645
376,0,0,0.030469061518803853
377,0,0,0.171529031959731
378,0,0,0.19494819058062932
379,0,0,0.015900247028480235
380,0,0,0.013644976844394096
381,0,0,0.1578833477669211
382,0,0,0.029058259009196192
383,0,0,0.07845716397394248
384,0,0,0.021494707615479242
385,0,0,0.016976610930768243
386,0,0,0.03510575851582583
387,0,0,0.13027177272336177
388,1,0,0.19441458585377047
389,1,0,0.20014406625690268
390,0,0,0.17530032438564047
391,0,0,0.020706039289170287
392,1,0,0.17511229874928366
393,0,0,0.20487818969525193
394,0,0,0.020147070490410507
395,0,0,0.0327994467018022
396,0,0,0.01705340595402487
397,0,0,0.016736268139350106
398,0,0,0.02144971967911122
399,0,0,0.011845962222830485
400,0,0,0.014639806391251788
401,0,0,0.015187203488998645
402,0,0,0.1300818644647907
403,0,0,0.13296445786084068
404,0,0,0.023247537666028148
405,0,0,0.023813432076043507
406,0,0,0.011258327903464307
407,0,0,0.017183253617679667
408,0,0,0.082024344057215
409,0,0,0.030694236356597723
410,0,0,0.11608754110022268
411,0,0,0.013603191810237572
412,0,0,0.026270650344666937
413,0,0,0.03332708720987484
414,0,0,0.023638391611643703
415,0,0,0.01449932603882992
416,0,0,0.024754920229253727
417,0,0,0.10585350974166441
418,0,0,0.02208400060727084
419,0,0,0.011139182807440742
420,1,0,0.17377431906902188
421,0,0,0.017903897241003143
422,0,0,0.022286473046691884
423,0,0,0.01670085832695457
424,0,0,0.015644335765056392
425,0,0,0.03076146585172438
426,0,0,0.026760114368269056
427,0,0,0.01656821211305877
428,0,0,0.016736268139350106
429,0,0,0.017841766063061718
430,1,0,0.1748656982678741
431,0,0,0.019944761359420467
432,0,0,0.0191457237915455
433,0,0,0.0352412122258522
434,0,0,0.023137077336816175
435,0,0,0.015154542830363603
436,0,0,0.10163158279528955
437,0,0,0.10690129225514597
438,0,0,0.019753622054955053
439,0,0,0.026578132721268986
440,1,0,0.013053963991987985
441,0,0,0.031042842976140066
442,0,0,0.021011845290571526
443,0,0,0.018232662462947132
444,1,0,0.17314487820311075
445,0,0,0.02501223055796743
446,0,0,0.018757315578266178
447,0,0,0.045730424731669515
448,0,0,0.01632514009388024
449,0,0,0.021154401742240342
450,0,0,0.018222484711033427
451,0,0,0.017684029808954588
452,0,0,0.01693207993124001
453,0,0,0.1210384538305003
454,0,0,0.014071619284980666
455,0,0,0.021232104434004136
456,0,0,0.014120253829162176
457,0,0,0.018299056593787374
458,0,0,0.21872728107695474
459,0,0,0.024270491705925747
460,0,0,0.04210008948883964
461,0,0,0.012465241034047055
462,0,0,0.014980890162649245
463,0,0,0.024771497765186733
464,0,0,0.016736268139350106
465,0,0,0.021886233567201093
466,0,0,0.11540566743057296
467,1,0,0.1658256432908204
468,0,0,0.024242141300067573
469,0,0,0.02012032329984778
470,0,0,0.018622452388858828
471,0,0,0.013573764179091617
472,0,0,0.042941420027262873
473,0,0,0.19101518701833722
474,0,0,0.01718204537847934
475,0,0,0.016736268139350106
476,0,0,0.015930338160063777
477,0,0,0.026578578981182464
478,0,0,0.012251114998987305
479,0,0,0.024600973731970347
480,0,0,0.019672112655787503
481,0,0,0.046569226649613354
482,0,0,0.012864947703332918
483,0,0,0.054111910850496096
484,0,0,0.012228228408040399
485,0,0,0.01083664646656908
486,0,0,0.15704147699903184
487,0,0,0.021972843778749508
488,0,0,0.015614492243707485
489,0,0,0.022677218181236913
490,0,0,0.013468074797251739
491,0,0,0.009913000226877551
492,0,0,0.016968158388656333
493,0,0,0.014512316589365854
494,0,0,0.020847320757193925
495,0,0,0.01669199835800274
496,0,0,0.03440550006448213
497,0,0,0.09922441506637775
498,0,0,0.024570842418564286
499,0,0,0.02007792150955769
500,0,0,0.01790973025790331
501,0,0,0.012259136867947313
502,0,0,0.03024479147827623
503,0,0,0.02101096933915458
504,1,0,0.288503383487836
505,0,0,0.01614147606738648
506,0,0,0.014744275657811773
507,0,0,0.09271395470225723
508,0,0,0.1143067699446636
509,0,0,0.011531976369547644
510,0,0,0.13247631791800019
511,0,0,0.014504696607431743
512,0,0,0.02208047186392046
513,0,0,0.03410285999511534
514,1,0,0.13777586480214862
515,0,0,0.015068816211314992
516,0,0,0.020381628536140978
517,0,0,0.01561848771188678
518,0,0,0.030530592873376203
519,0,0,0.018964122987402
520,0,0,0.01271798879121284
521,0,0,0.014808885662798546
522,0,0,0.01873839657458315
523,0,0,0.03131474428017141
524,0,0,0.02422319900332832
525,0,0,0.024571863204932362
526,0,0,0.013125297270761813
527,0,0,0.03429270086414706
528,0,0,0.010756725170405143
529,1,0,0.26626111187415674
530,0,0,0.034272421173280804
531,0,0,0.016223511683524806
532,0,0,0.032072538180217124
533,0,0,0.023830124977693778
534,0,0,0.01601051073320331
535,0,0,0.006292980034269441
536,0,0,0.0227397800569733
537,0,0,0.012168694685466148
538,0,0,0.020761500466387688
539,0,0,0.0212326912888909
540,0,0,0.022973646462265022
541,0,0,0.011245272313948566
542,0,0,0.15180278441244072
543,0,0,0.01912735277293033
544,0,0,0.04710901180843627
545,0,0,0.015574572255910295
546,0,0,0.0129764387565332
547,0,0,0.023193174417493165
548,0,0,0.046164261624245
549,0,0,0.019077917387120714
550,0,0,0.021952097213094313
551,0,0,0.037881948089971605
552,0,0,0.011587389512195047
553,0,0,0.01913202026054546
554,0,0,0.012766986095280824
555,0,0,0.13573377596818623
556,0,0,0.008070177932302925
557,0,0,0.024761995857973867
558,0,0,0.02060978696041425
559,0,0,0.02935041142537392
560,0,0,0.011789223157145045
561,0,0,0.012435933703846942
562,0,0,0.020159881513736783
563,0,0,0.02443451511875238
564,0,0,0.030368143009141948
565,0,0,0.2015762556355401
566,0,0,0.0311293843825369
567,0,0,0.142138259169141
568,0,0,0.013064976287228065
569,0,0,0.025765077791695627
570,0,0,0.12346836110807533
571,0,0,0.13776119247223104
572,0,0,0.027132606389490818
573,0,0,0.030436760660226242
574,0,0,0.018629785230396375
575,0,0,0.019745455083779097
576,0,0,0.017161059193707206
577,0,0,0.030839313637060453
578,0,0,0.01677615448399539
579,0,0,0.06028644960489784
580,0,0,0.03159182622106158
581,0,0,0.22378124926089601
582,0,0,0.01875241842625444
583,0,0,0.02905429679986886
584,0,0,0.050798952608726286
585,0,0,0.02088924034801808
586,0,0,0.02419865063105392
587,0,0,0.019971950640438337
588,0,0,0.01854098787771427
589,0,0,0.018567422055540215
590,0,0,0.14161143889199515
591,0,0,0.019982974097768086
592,0,0,0.016736268139350106
593,0,0,0.035842922290927844
594,1,0,0.18167044829302587
595,0,0,0.03034287120554526
596,0,0,0.0265110106725698
597,0,0,0.02196849496236568
598,0,0,0.2247319459147332
599,1,0,0.09832382563076321
600,0,0,0.034107222151019634
601,0,0,0.042617963509742264
602,0,0,0.14013855531680117
603,0,0,0.00999369286408135
604,0,0,0.026245156320814794
605,0,0,0.020942312526016048
606,0,0,0.016024204299013446
607,0,0,0.134836339230521
608,0,0,0.07164439489278394
609,0,0,0.024663880470695735
610,0,0,0.01452408369393929
611,1,0,0.12670040961236714
612,0,0,0.03132314859919581
613,0,0,0.01614198656619791
614,0,0,0.02708155791569223
615,0,0,0.02798343816438715
616,0,0,0.026800633607003285
617,0,0,0.012942278295151582
618,0,0,0.030564521768682164
619,0,0,0.016736268139350106
620,0,0,0.016939738738365007
621,1,0,0.17555267654849832
622,0,0,0.032113204526651284
623,0,0,0.021586441731521428
624,1,0,0.3126343092484636
625,0,0,0.22327148577799788
626,0,0,0.026378875873871572
627,0,0,0.022080172661231943
628,0,0,0.012706984861066053
629,0,0,0.025557170238393833
630,0,0,0.02777492954402677
631,0,0,0.020321617763590195
632,0,0,0.02415157089169462
633,0,0,0.03488321432147103
634,0,0,0.017160449628655986
635,1,0,0.028874414933867675
636,0,0,0.01279970934307247
637,0,0,0.016736268139350106
638,0,0,0.21872728107695474
639,0,0,0.024878159718222707
640,0,0,0.019870748243516475
641,0,0,0.019981631861212747
642,0,0,0.008092178723275908
643,0,0,0.015204233937810728
644,0,0,0.0263636647482616
645,0,0,0.01705340595402487
646,0,0,0.019280491645018733
647,0,0,0.024270491705925747
648,0,0,0.01812555041892417
649,0,0,0.011128203615626922
650,0,0,0.013422784595463793
651,0,0,0.09676587939074285
