,actual,predicted,prob_fraud
0,0,0,1.0608499290460304e-05
1,0,0,2.2118161764234573e-15
2,0,0,7.289641387831488e-06
3,0,0,8.389968025125688e-09
4,0,0,7.292997996778424e-14
5,0,0,1.7682341540549168e-09
6,0,0,6.218327945699776e-20
7,0,0,1.0992298918420688e-09
8,0,0,5.412949962138957e-07
9,0,0,4.862875229483059e-10
10,0,0,6.445534006418134e-15
11,0,0,1.13901985802659e-09
12,1,1,0.9999999944910045
13,0,0,2.1289873522214142e-11
14,0,0,8.884338851243244e-18
15,0,0,2.4931903763653916e-10
16,0,0,0.012810771720091334
17,0,0,0.0006422183309020641
18,1,1,0.9999996622623523
19,0,0,3.6978472741590357e-07
20,0,0,5.660709364354798e-13
21,0,0,7.421717391789601e-18
22,0,0,0.17072070715112633
23,0,0,4.6476752959832807e-07
24,0,0,8.16802315246817e-16
25,0,0,2.4170008511188097e-15
26,0,0,1.061259669866176e-09
27,0,0,2.208978163743608e-08
28,0,0,1.9306883966837534e-29
29,0,0,0.0028925856632971776
30,0,0,9.298139679622055e-09
31,0,0,2.796297451459126e-15
32,0,0,2.270363375768805e-16
33,0,0,2.849492513895418e-12
34,0,0,2.3057770378514526e-12
35,0,0,1.1200141932694109e-19
36,0,0,4.0646879137404527e-19
37,0,0,2.3864812313454935e-14
38,0,0,1.981198089277442e-17
39,0,0,7.345367341952953e-10
40,0,0,3.369332836826374e-13
41,0,0,3.13098551287791e-10
42,0,0,5.4365574732507146e-24
43,0,0,4.684095181647172e-12
44,0,0,2.7672061984464964e-18
45,0,0,2.5941352652377957e-11
46,0,0,2.849492513895418e-12
47,0,0,2.3348350481865647e-16
48,0,0,0.17520784726336477
49,0,0,1.7915698115366553e-19
50,0,0,1.803046553624765e-17
51,0,0,1.7527201611396686e-10
52,0,0,4.552958116935109e-10
53,0,0,5.804014701990484e-19
54,0,0,3.98115166075997e-09
55,0,0,2.0049597797542694e-11
56,0,0,6.619303198482131e-08
57,0,0,1.661731034678368e-08
58,0,0,9.0315454071559e-17
59,0,0,2.849492513895418e-12
60,0,0,3.3500441442527004e-08
61,0,0,1.5431746214769137e-11
62,0,0,3.7495700145101266e-12
63,0,0,1.8409702639440436e-16
64,0,0,1.362605439026337e-16
65,0,0,5.997309342225397e-18
66,0,0,3.076722650798059e-06
67,0,0,3.2461482455702827e-12
68,0,0,2.239129614820525e-27
69,0,0,9.603727850637696e-10
70,0,0,1.3867918662567703e-18
71,0,0,1.0634281173223217e-13
72,0,0,1.8459303365605091e-06
73,0,0,1.7242995421320844e-12
74,0,0,4.3225295046129966e-16
75,0,0,4.8044645941053195e-09
76,0,0,3.739815292924389e-16
77,1,1,0.9999444977013867
78,0,0,1.9738921898030534e-14
79,0,0,1.6795526607972165e-16
80,0,0,0.22855194528065262
81,0,0,2.8610091650643902e-21
82,0,0,1.1972311906864149e-07
83,0,0,9.100980550608491e-13
84,0,0,5.838700605084891e-21
85,0,0,2.317608449087598e-09
86,0,0,6.786926703366705e-10
87,0,0,1.444949039875717e-10
88,1,0,0.0022614549556496514
89,0,0,2.4106136339439265e-09
90,0,0,0.002594907709153109
91,0,0,3.210763652555267e-05
92,0,0,1.2865407491376355e-19
93,0,0,1.4411030685622199e-08
94,1,1,0.9999999325534691
95,0,0,1.3182155478422302e-12
96,0,0,5.047152074589485e-23
97,0,0,1.8555839904658138e-07
98,0,0,5.666279813665603e-21
99,0,0,4.26522998430238e-09
100,0,0,1.1152062595175977e-15
101,0,0,3.8262775165721245e-05
102,0,0,8.020893860548174e-11
103,0,0,4.000543498044921e-14
104,0,0,1.047733727348973e-12
105,0,0,2.8762482350016504e-08
106,0,0,0.00011821331696983492
107,0,0,5.899593562185113e-21
108,0,0,9.113688291149094e-07
109,0,0,4.0795713133875545e-07
110,0,0,6.687780337690437e-08
111,0,0,0.01241964171922147
112,0,0,3.056879752980087e-05
113,0,0,2.849492513895418e-12
114,0,0,8.130738778617277e-09
115,0,0,2.2291100594685244e-12
116,0,0,4.495336541914145e-23
117,0,0,4.4149217001916145e-18
118,0,0,4.907835513270601e-10
119,0,0,4.518991699931549e-12
120,0,0,2.910872686457565e-13
121,1,1,0.9999383546872329
122,0,0,6.374064890464622e-08
123,0,0,5.518669739869294e-06
124,0,0,7.630828427035187e-15
125,0,0,3.631512099580884e-09
126,0,0,1.6796781666943365e-13
127,0,0,1.0214302958106163e-16
128,0,0,7.837443361265223e-05
129,0,0,2.1886851873440592e-10
130,0,0,8.108632667044274e-15
131,0,0,3.2855866671083056e-13
132,0,0,4.2296648265049545e-08
133,0,1,0.9897203170704054
134,0,0,0.0014274714244788356
135,0,0,4.519228669146736e-16
136,0,0,4.340853933320724e-11
137,0,0,5.5487019680156904e-08
138,0,0,7.29788494350569e-20
139,0,0,1.1727144943151604e-14
140,0,0,4.939590545191522e-10
141,0,0,0.0002443972778052234
142,0,0,7.051466714323302e-08
143,0,0,5.565043575528158e-17
144,0,0,7.211972819332796e-18
145,0,0,3.9772602730873605e-13
146,0,0,2.1623688063341604e-06
147,0,0,2.1790639242045512e-10
148,0,0,2.7198823993000294e-15
149,0,0,1.9137903236431275e-07
150,0,0,9.089923136011766e-09
151,0,0,4.309940944391061e-14
152,0,0,9.294403852447374e-17
153,0,0,1.2994316112155997e-12
154,1,1,0.999999999279124
155,0,0,1.305277992488866e-14
156,0,0,1.9639084428490366e-49
157,1,0,0.00032103411693626925
158,0,0,5.382632487715666e-07
159,0,0,1.505625625405114e-12
160,0,0,0.046070142478590044
161,0,0,5.708849074808131e-13
162,0,0,2.849492513895418e-12
163,0,0,1.93335314330498e-15
164,0,0,2.762613922990232e-07
165,0,0,0.02302994262909753
166,0,0,3.12474886010371e-07
167,0,0,6.790074824143386e-10
168,0,0,1.624533279133932e-09
169,0,0,1.5700825626656886e-09
170,0,0,5.653940729955318e-16
171,0,0,3.0433133005357545e-07
172,0,0,1.686119049074183e-10
173,0,0,1.4792516399340535e-07
174,0,0,1.3185992996756836e-13
175,0,0,1.6026882108293744e-10
176,0,0,3.376027000149216e-11
177,0,0,9.969101880066246e-10
178,0,0,1.1370831749800823e-08
179,0,0,1.4788719134491732e-12
180,0,0,1.0847485715587427e-14
181,0,0,6.017902897430098e-10
182,0,0,1.2670247592822716e-19
183,0,0,2.4502809853893074e-06
184,0,0,9.986754819935394e-24
185,0,0,6.1350153103035465e-25
186,0,0,4.909013323008462e-07
187,0,0,3.467285155649098e-24
188,0,0,1.7379630896540034e-06
189,0,0,4.249566170472728e-09
190,0,0,4.261474180306041e-14
191,0,0,1.3185992996756836e-13
192,0,0,9.757143623228275e-15
193,0,0,4.010824893274065e-15
194,0,0,6.4475360488128745e-15
195,0,0,9.606217751260477e-15
196,0,0,3.163360227451857e-10
197,0,0,1.264506008919149e-20
198,0,0,1.0085714615490247e-30
199,0,0,0.00031863330672220663
200,0,0,3.7024143072386704e-22
201,0,0,1.4604351781192966e-16
202,0,0,2.8111726979592075e-06
203,0,0,1.801854355152477e-16
204,0,0,1.1000028409619154e-12
205,0,0,2.105092425964514e-12
206,0,0,1.0533306399276768e-05
207,0,0,2.1704957023300772e-08
208,0,0,8.901732984292302e-15
209,0,0,3.1263314464835595e-08
210,0,0,7.031399089706835e-09
211,0,0,3.3160802229328335e-17
212,0,0,5.63437547089298e-06
213,0,0,2.620655398400328e-13
214,0,0,3.746219181276684e-18
215,0,0,2.087178313450768e-15
216,0,0,5.324694714752151e-29
217,0,0,2.172621267267828e-14
218,0,0,2.9514291508534738e-08
219,0,0,3.130950476650325e-07
220,0,0,7.492500373307756e-09
221,0,0,3.2800299891858725e-12
222,0,0,1.2329254007688072e-11
223,1,1,1.0
224,0,0,5.771987098914011e-10
225,0,0,5.272281665206183e-21
226,0,0,5.631071051750496e-23
227,0,0,6.355539972017073e-20
228,0,0,1.7765517300223582e-11
229,0,0,8.636059795679037e-06
230,0,0,7.878586290792215e-19
231,0,0,3.718274107215767e-14
232,0,0,4.592581908575187e-14
233,0,0,1.9239632972388823e-07
234,0,0,2.185878046942544e-16
235,0,0,1.8664355421417314e-15
236,0,0,1.04850932608712e-13
237,0,0,1.526663321287828e-14
238,0,0,3.7255246532926404e-12
239,0,0,3.347539758902917e-20
240,0,0,3.335034000634014e-11
241,0,0,7.505474158920568e-08
242,0,0,5.515191836860493e-20
243,0,0,3.937129830334845e-15
244,0,0,3.0448038243276326e-07
245,0,0,4.416782565941787e-10
246,1,1,0.9999999478772343
247,0,0,6.402793237276431e-28
248,0,0,6.040948109968488e-16
249,0,0,4.944205794139654e-11
250,0,0,0.0003108222255306031
251,0,0,9.588733375769693e-11
252,0,0,2.4181031484302275e-14
253,0,0,3.6757538952491126e-08
254,0,0,1.2224179780989885e-14
255,0,0,6.996479793988205e-10
256,0,0,3.944034037849027e-18
257,0,0,2.849492513895418e-12
258,0,0,3.3521111155286768e-12
259,1,1,0.9999998147002652
260,0,0,1.180340166258519e-09
261,0,0,5.301911257522523e-06
262,0,0,1.6915698476215488e-11
263,0,0,1.8140800557111752e-10
264,0,0,4.712601003004204e-15
265,0,0,1.2483417500099928e-19
266,0,0,7.369571255090007e-14
267,0,0,7.417116359447813e-08
268,1,0,0.010018349625802335
269,0,0,2.6159510426354735e-05
270,0,0,2.803755236493761e-16
271,0,0,3.276822120339542e-11
272,0,0,5.909394359541818e-16
273,0,0,0.0025628352601876543
274,0,0,1.2740784389159005e-25
275,0,0,6.42638129505352e-11
276,0,0,1.2214092217562703e-14
277,0,0,1.551713511741233e-13
278,0,0,1.0446183282944246e-11
279,0,0,2.8030300653490273e-08
280,0,0,1.5929799046686569e-19
281,0,0,0.04746066333235817
282,0,0,2.849492513895418e-12
283,0,0,2.650077528039814e-11
284,0,0,5.603703830631662e-10
285,0,0,3.313787131289261e-11
286,0,0,1.5077961759729372e-12
287,0,0,5.4118352411832856e-05
288,0,0,1.2492784889320541e-11
289,0,0,2.6990165701216012e-14
290,0,0,5.541152829057282e-09
291,0,0,5.367872572098468e-10
292,0,0,2.849492513895418e-12
293,0,0,4.0130255824443325e-15
294,0,0,5.4447287130354316e-17
295,0,0,1.1855610465116246e-09
296,0,0,1.202714976201701e-05
297,0,0,2.849492513895418e-12
298,0,0,9.642445497221688e-09
299,0,0,8.267863550153122e-12
300,0,0,2.969125939370713e-17
301,0,0,1.3858994655500228e-14
302,0,0,3.787686258631162e-12
303,0,0,3.6012748540330613e-12
304,0,0,4.496142006993892e-11
305,0,0,6.297312362881422e-10
306,0,0,7.070583535253292e-08
307,0,0,2.849492513895418e-12
308,0,0,2.0626567515336477e-13
309,0,0,3.8118813783127e-15
310,0,0,9.251363544978113e-16
311,0,0,2.3698339119601884e-10
312,0,0,1.6584194180761702e-11
313,0,0,2.602686184213935e-07
314,1,1,0.9979115458913002
315,0,0,1.7727065696411403e-05
316,0,0,1.1333093897009353e-12
317,1,1,0.9999911288574371
318,0,0,5.5088398961796787e-11
319,0,0,4.4270713716836726e-14
320,0,0,0.0005825674898743171
321,0,0,8.203855294553588e-10
322,0,0,2.0791538465607085e-09
323,0,0,1.981198089277442e-17
324,0,0,6.600845041613181e-16
325,0,0,6.179119494917967e-12
326,0,0,1.051321786015231e-24
327,0,0,6.3384087624923715e-12
328,0,0,3.889991693934023e-11
329,0,0,2.849492513895418e-12
330,0,0,1.6515235606398615e-11
331,0,0,2.973767195739939e-09
332,0,0,1.1119417235803003e-07
333,0,0,2.3219806533144636e-11
334,0,0,6.972496717767454e-27
335,0,0,4.6991600047503145e-06
336,0,0,4.829040204619695e-16
337,0,0,6.255482530369675e-08
338,0,0,0.00027295921628535
339,0,0,7.05184974253622e-07
340,1,0,0.000275108217833715
341,0,0,2.6247909023622224e-10
342,0,0,1.4835626764499763e-11
343,0,0,4.857137258635982e-22
344,0,0,7.557686553453445e-14
345,0,0,6.06951687074309e-11
346,0,0,1.6801338394377848e-06
347,0,0,3.039723773828556e-07
348,0,0,0.00021557052885402573
349,0,0,2.793964074229915e-12
350,0,0,6.506399768888715e-11
351,0,0,3.159807313922527e-06
352,0,0,3.5019471292250233e-09
353,0,0,2.4496905395887783e-07
354,0,0,3.0395334369748793e-12
355,0,0,2.3143433174020533e-11
356,0,0,7.137858795943026e-11
357,1,1,0.9999999623844759
358,1,1,0.9999998668313819
359,0,0,1.2878812417052316e-15
360,0,0,3.893977480333437e-09
361,0,0,1.5060078694027616e-17
362,0,0,2.6990165701216012e-14
363,0,0,8.115381683566024e-08
364,1,1,0.7831659582890447
365,0,0,6.616114507872047e-19
366,0,0,1.227410306791996e-15
367,0,0,1.3844616380711038e-19
368,1,1,0.9999507613000678
369,0,0,9.252852298095089e-23
370,0,0,1.0290423446780667e-06
371,0,0,1.2946211619097866e-16
372,0,0,3.303037859172523e-08
373,0,0,2.087556550235889e-14
374,0,0,8.57764003185809e-11
375,0,0,7.048498859702683e-11
