,actual,predicted,prob_fraud
0,0,0,1.1558668354633556e-05
1,0,0,6.790498439544072e-07
2,0,0,3.760630987703062e-07
3,0,0,5.096905775008687e-05
4,0,0,5.867439684561152e-13
5,0,0,2.3937299929878643e-10
6,0,0,1.5152208234686318e-12
7,0,0,9.383361984506786e-17
8,0,0,5.299640900398693e-13
9,0,0,2.0422539532298132e-09
10,0,0,5.35178115214545e-10
11,0,0,3.313496623578422e-09
12,1,1,1.0
13,0,0,5.898380003334707e-11
14,0,0,3.806512930460644e-14
15,0,0,3.737340221734237e-12
16,0,0,0.0005125014522781118
17,0,0,1.4663090032146362e-05
18,1,1,0.9999998558050939
19,0,0,1.1805053381034738e-09
20,0,0,5.517388379240107e-07
21,0,0,1.6761871029760714e-11
22,0,0,0.03186870874758571
23,0,0,2.1698727371275728e-06
24,0,0,4.218810335943623e-11
25,0,0,3.448369085228473e-12
26,0,0,8.31673685787628e-10
27,0,0,5.383794744893981e-09
28,0,0,1.0479661443041011e-17
29,0,0,1.0145907338383704e-05
30,0,0,1.1202947542355556e-08
31,0,0,6.8313168220508e-09
32,0,0,7.582302229177228e-13
33,0,0,2.6247598190602937e-27
34,0,0,1.4075554648265133e-07
35,0,0,6.006807502099546e-13
36,0,0,1.0207245175798508e-15
37,0,0,2.4141646344994525e-12
38,0,0,3.440588343446438e-37
39,0,0,3.5048206374624155e-07
40,0,0,2.62570508254497e-10
41,0,0,2.756197869184305e-10
42,0,0,1.0569955312073287e-14
43,0,0,4.148050158901083e-23
44,0,0,3.611941883368217e-15
45,0,0,6.890670440358776e-20
46,0,0,2.6247598190602937e-27
47,0,0,1.984992634894448e-18
48,0,0,0.004440023170665269
49,0,0,1.767295314741351e-11
50,0,0,4.586639765547911e-18
51,0,0,2.3109133006103784e-08
52,0,0,1.3193585274000379e-08
53,0,0,1.7569564019686803e-12
54,0,0,3.7757295595644015e-07
55,0,0,4.781870156729471e-07
56,0,0,3.8844020146479624e-08
57,0,0,2.9794809462823496e-08
58,0,0,5.201886883163042e-10
59,0,0,2.6247598190602937e-27
60,0,0,1.1106320748447476e-07
61,0,0,7.948472447689015e-07
62,0,0,1.9418709985536473e-09
63,0,0,2.4928190065496196e-20
64,0,0,1.4330986584666548e-15
65,0,0,3.0349990654968875e-14
66,0,0,3.3452009557538325e-05
67,0,0,5.850737655743793e-11
68,0,0,3.092553101425404e-14
69,0,0,8.865257077596481e-10
70,0,0,4.986682915838741e-09
71,0,0,6.286606692431429e-13
72,0,0,1.7351045986316538e-05
73,0,0,1.8381405519188625e-13
74,0,0,1.2821008462286953e-19
75,0,0,4.786360081032514e-06
76,0,0,2.714688617604987e-21
77,1,1,0.9999897774087914
78,0,0,1.0901649663827458e-13
79,0,0,5.76433167406327e-15
80,0,0,0.0017846628251055317
81,0,0,8.956419315656611e-50
82,0,0,7.204033002144649e-05
83,0,0,1.7036294422297314e-10
84,0,0,1.0336972407817776e-12
85,0,0,2.8383746277538268e-09
86,0,0,2.7299472431964742e-09
87,0,0,4.472895897558574e-10
88,1,0,0.12311033014299785
89,0,0,3.6212307160868334e-10
90,0,0,0.18763693710412746
91,0,0,3.942556585622936e-08
92,0,0,8.868158576037558e-64
93,0,0,4.840512734379524e-09
94,1,1,1.0
95,0,0,4.277646370812274e-12
96,0,0,3.072595934030245e-11
97,0,0,1.2589032976229633e-08
98,0,0,2.148410670911812e-11
99,0,0,2.5550666232575805e-13
100,0,0,1.8411005655306294e-06
101,0,0,6.691021350610259e-05
102,0,0,7.706195422811038e-14
103,0,0,1.1857095778755901e-09
104,0,0,1.0518703950782374e-15
105,0,0,3.3573332284068796e-05
106,0,0,6.352710925655907e-07
107,0,0,8.890213626958643e-10
108,0,0,0.023311394833424724
109,0,0,1.1279926412317671e-08
110,0,0,7.31540679607063e-05
111,0,0,0.00694048823550445
112,0,0,4.873585857316695e-09
113,0,0,2.6247598190602937e-27
114,0,0,2.4554503982338503e-07
115,0,0,2.3642453600562903e-12
116,0,0,1.2826997932635022e-13
117,0,0,3.5365913307215864e-12
118,0,0,1.307790822953763e-05
119,0,0,1.0441550492799876e-11
