,actual,predicted,prob_fraud
0,0,0,7.824025276266237e-05
1,0,0,0.056845710053103606
2,0,0,0.1407219830227346
3,0,0,0.008764301998189518
4,0,0,1.056554773572077e-05
5,0,0,0.02413761598944839
6,0,0,0.03486618055978124
7,0,0,0.039873714058463426
8,0,0,0.03145236477428235
9,0,0,3.8382340184667165e-05
10,0,0,0.0026925579173416258
11,0,0,0.0016091932404354954
12,0,0,4.7131789655126625e-24
13,0,0,5.913108528013129e-05
14,0,0,0.015443099274003712
15,0,0,0.029520644673763287
16,0,0,3.374151625922062e-06
17,0,0,0.0344036222438484
18,0,0,0.04333824429240353
19,0,0,0.020913125603771218
20,0,0,0.0017929165991724355
21,0,0,0.009726528077540939
22,0,0,5.331072911984142e-07
23,0,0,0.026887671709001176
24,0,0,4.517492473620563e-05
25,0,0,6.02531394165738e-10
26,0,0,0.00012456096451882845
27,0,0,0.00015163864350364
28,0,0,0.0007166029329241216
29,0,0,0.1540019171823585
30,0,0,1.9226205575395019e-07
31,0,0,2.1946250131027283e-07
32,0,0,0.002848401484981119
33,0,0,8.869097045740053e-159
34,0,0,0.0004961443772875424
35,1,0,0.07270374160415786
36,0,0,0.002399288975221391
37,0,0,0.0007507902419591825
38,0,0,0.020354428988536295
39,0,0,0.25129493468002173
40,0,0,1.9925314329532302e-07
41,0,0,0.31708031982207646
42,0,0,9.23525105911537e-06
43,0,0,0.11741494404808589
44,0,0,0.1972189599426978
45,0,0,0.0033667609204787174
46,0,0,5.197497628516973e-09
47,0,0,0.00039693823818790175
48,0,0,0.05835937022180815
49,0,0,0.09845831656100905
50,0,0,0.20566056135161712
51,1,0,0.1368743426670912
52,0,0,0.0017214812930008059
53,1,0,0.21423768512679894
54,0,0,2.4803239755235372e-05
55,0,0,0.08453403440914461
56,0,0,0.13680454283372576
57,0,1,0.6426047042002891
58,0,0,0.007692220441401029
59,0,0,1.7918670025613528e-06
60,0,0,0.00020891512232283096
61,1,0,0.01919312187433197
62,0,0,0.03581448682420563
63,0,0,0.00034101775953538846
64,0,0,0.36895175164194355
65,0,0,0.006468332952962477
66,0,0,0.0008108030772680759
67,0,0,0.0002843927426748941
68,0,0,0.014664530424131048
69,0,0,0.08058479544022433
70,0,0,0.013807852751758337
71,0,0,0.07828087674123839
72,0,0,0.05751331833147135
73,0,0,0.0009029768157996142
74,0,0,7.421440766795706e-07
75,0,0,0.0001273790560074152
76,0,0,0.06207032468042505
77,0,0,1.829760550526855e-05
78,0,0,2.906941347268839e-06
79,0,0,4.0232906848865374e-09
80,0,0,0.26817453643819983
81,1,0,0.18844282874667215
82,0,0,0.06201700751214594
83,0,0,9.189164090684427e-11
84,0,0,0.00010266026155499589
85,0,0,0.16154834447022118
86,0,0,2.0833955493105943e-50
87,0,0,6.882986858239359e-06
88,0,0,1.1964693717585713e-05
89,0,0,0.0023144297544003827
90,0,0,9.076248758320163e-05
91,0,0,0.0034360262563232482
92,1,1,0.9900105423588882
93,1,0,0.32984063017435655
94,0,0,0.0001689062723316586
95,0,0,9.352480782816609e-06
96,0,0,1.1637935946978523e-06
97,0,0,7.95873086392643e-12
98,0,0,1.9171027783498843e-05
99,1,0,0.13940141081188298
100,1,0,0.009537757660264047
101,0,0,3.714185083919296e-06
102,0,0,6.0812625000066614e-05
103,0,0,6.727535284549598e-05
104,0,0,0.003001171878364934
105,0,0,0.001526264926982056
106,0,0,0.0015578416205106833
107,0,0,0.01837888627888332
108,0,0,0.003294531000045554
109,0,0,0.0020888815740244633
110,0,0,0.0241790806345032
111,0,0,3.077915995795135e-05
112,0,0,2.1116863009295084e-06
113,0,0,0.006809865696528605
114,0,0,1.8379973888512242e-05
115,0,0,6.332847547537893e-05
116,0,0,1.6143001175108832e-14
117,0,0,0.0545510917382988
118,0,0,0.00034797280476471244
119,0,0,5.027187543680519e-07
120,0,0,0.0026060337415468866
121,0,0,2.3889166123363184e-14
122,0,0,0.014120379208354124
123,0,0,0.00022676554976921382
124,0,0,0.044681383389472744
125,0,0,0.002999248853601279
126,0,0,0.0038022678098303974
