,actual,predicted,prob_fraud
0,0,0,1.269996628804543e-13
1,0,0,2.39331475672736e-07
2,0,0,0.05393898871959147
3,0,0,4.3776420194247504e-16
4,0,0,1.670748543478626e-14
5,0,0,1.0049182566580566e-22
6,0,0,1.9873040567406222e-06
7,0,0,1.0683416419579846e-07
8,0,0,6.178017835111849e-08
9,0,0,1.3711796397288524e-13
10,0,0,1.352736119684393e-07
11,0,0,1.0984536350066286e-11
12,0,0,8.660086520528822e-18
13,0,0,6.127341356905219e-15
14,0,0,9.94509145644904e-06
15,0,0,3.5124965336821226e-05
16,0,0,7.351638075513774e-11
17,0,0,0.0682191432510562
18,0,0,7.792542278274102e-08
19,0,0,1.0682740697666224e-10
20,0,0,0.07137004970123641
21,0,0,7.721835924605064e-26
22,0,0,1.7197706022432552e-27
23,0,0,1.7063728623803818e-05
24,0,0,4.877691357991308e-14
25,0,0,4.489751479480649e-45
26,0,0,7.620202879802175e-10
27,0,0,6.2864900466743834e-15
28,0,0,4.564902774029526e-28
29,0,0,5.804989813890605e-08
30,0,0,7.990373817673459e-26
31,0,0,5.199969528883189e-08
32,0,0,3.453773353731381e-21
33,0,0,2.658185862440922e-47
34,0,0,3.9907486904219805e-08
35,1,0,0.0149231306877351
36,0,0,1.0510667225171735e-11
37,0,0,0.000320419551434909
38,0,0,4.0689826584684284e-08
39,0,0,0.1401337869150685
40,0,0,1.481497023085546e-30
41,0,0,0.0002605718920991116
42,0,0,1.2333120724744293e-17
43,0,0,0.0021192310967881904
44,0,0,0.0005106557748404608
45,0,0,1.3080950710567855e-08
46,0,0,9.212884847240587e-08
47,0,0,1.3248218217678368e-12
48,0,0,0.2259307026517932
49,0,0,0.0012655447898921345
50,0,0,0.07551094311589292
51,1,0,0.07126160447825512
52,0,0,0.0001896567070959128
53,1,1,0.9576771671334906
54,0,0,1.024749499040373e-20
55,0,0,4.434783217331561e-14
56,0,0,0.0022507883864073958
57,0,1,0.9179955329784363
58,0,0,5.2026668002478126e-09
59,0,0,6.793660734884863e-22
60,0,0,1.2508832838281865e-06
61,1,0,0.002945557486297022
62,0,0,4.047147726496634e-05
63,0,0,1.084594546207962e-08
64,0,0,0.06044531239599334
65,0,0,0.0009055664875729774
66,0,0,3.2125337285711975e-05
67,0,0,1.243174253309862e-07
68,0,0,6.568841640459799e-10
69,0,0,0.0006656042814256707
70,0,0,0.00011330556338064478
71,0,0,0.002263336245315469
72,0,0,1.7924486613394863e-05
73,0,0,1.6590429269882072e-16
74,0,0,1.0446862987123696e-18
75,0,0,1.8577538190473905e-09
76,0,0,7.3808014618533175e-09
77,0,0,7.475900995531364e-26
78,0,0,7.912167934941315e-55
79,0,0,5.22958853342226e-20
80,0,0,0.0024346325321913166
81,1,0,0.4429322947722024
82,0,0,0.0013042239732007055
83,0,0,7.004382212266952e-28
84,0,0,6.747136095033913e-16
85,0,0,0.35123050507518233
86,0,0,2.7070366714488955e-16
87,0,0,9.001142879076187e-19
88,0,0,5.712037255101512e-06
89,0,0,9.597072595911556e-13
90,0,0,2.655561837078478e-21
91,0,0,6.803744016977684e-09
92,1,1,0.9999996722273632
93,1,0,0.27880516686720086
94,0,0,2.463731248638391e-12
95,0,0,7.625736888082945e-17
96,0,0,3.718325778430826e-20
97,0,0,6.070233874493134e-18
98,0,0,3.9999850019914696e-16
99,1,0,0.0404078993372965
100,1,0,1.8565783445301708e-05
101,0,0,4.628419563098182e-15
102,0,0,2.3797784578515717e-16
103,0,0,1.8251808232676554e-17
104,0,0,1.7176076982469793e-11
105,0,0,2.9623872022781564e-13
106,0,0,9.715780104559925e-06
107,0,0,9.315193804333248e-13
108,0,0,5.3641797593210356e-08
109,0,0,0.0036923167733576103
110,0,0,0.003068179502838959
111,0,0,1.273585885651041e-11
112,0,0,3.489746256649481e-11
113,0,0,5.802864853311608e-06
114,0,0,4.4671817480432246e-11
115,0,0,2.7550295079906517e-26
116,0,0,9.603535279944594e-21
117,0,0,0.0002914585832874958
118,0,0,2.2953618334954413e-18
119,0,0,2.7636997049740046e-13
120,0,0,1.0529194640822933e-10
121,0,0,1.1387825528653684e-64
122,0,0,2.96480845728701e-23
123,0,0,4.164172580144828e-14
124,0,0,2.0616904093987e-06
125,0,0,2.6205314381210607e-10
126,0,0,8.120970737145831e-12
127,0,0,2.1269661130136998e-33
128,0,0,5.875790478782357e-25
129,0,0,0.0027345069366424605
130,0,0,9.02635506747038e-14
131,0,0,8.429216434198227e-05
132,0,0,0.0027757230962089413
133,0,0,0.0023764160250328743
134,0,0,3.8860334856845045e-16
135,0,0,0.000320419551434909
136,0,0,2.167530804811876e-10
137,0,0,0.000320419551434909
138,0,0,1.4492987845679768e-10
139,0,0,1.4143081419357986e-08
140,0,0,1.7320832995781618e-12
141,0,0,2.0011253181240356e-10
142,0,0,3.8857060341581844e-12
143,0,0,4.61332498679531e-37
144,0,1,0.7494700679992518
145,0,0,0.09715714213905552
146,0,0,8.278068287340211e-11
147,0,0,1.737523639917449e-11
148,0,0,6.101059371637119e-07
149,0,0,6.124603013671071e-41
150,0,0,0.0003141347203091699
151,1,1,0.8257730222066381
152,1,0,0.14322734121761574
153,0,0,4.739861055196547e-09
154,0,0,6.082471973964945e-07
155,0,0,1.1644865960595964e-08
156,0,0,3.4377825562984206e-08
157,0,0,2.1384093914922662e-16
158,0,0,5.773067017488528e-29
159,0,1,0.9214315814337499
160,0,0,4.280494123291803e-12
161,0,0,1.864625347653682e-08
162,0,0,0.0005228388604828244
163,0,0,4.89271682019511e-06
164,0,0,7.458717259868133e-09
165,0,0,0.0025036582446007136
166,0,0,3.961285152911956e-12
167,0,0,1.7798367066860976e-23
168,0,0,1.5888969190397264e-21
169,0,0,0.000320419551434909
170,1,1,0.7094055764586477
171,0,0,6.687726415711193e-09
172,0,0,7.6851694731283765e-28
173,0,0,6.828249207009017e-40
174,0,0,5.984370814154449e-05
175,0,0,3.066325343686281e-08
176,0,0,1.6807284625689425e-08
177,0,0,1.810804293537794e-15
178,0,0,0.019903491111215397
179,0,0,7.958109822988982e-19
180,0,0,6.441096675101052e-07
181,0,0,3.2846011203527834e-11
182,0,0,9.681156224976236e-34
183,0,0,2.726261705256352e-09
184,0,0,6.783837791037019e-17
185,0,0,0.0011840405437914725
186,0,0,8.735990065554988e-09
187,0,0,0.12897898384803125
188,0,0,7.097227911160802e-41
189,0,0,2.5021995618470015e-18
190,0,0,2.2755409189199437e-10
191,0,0,0.0008803538627825142
192,0,0,7.402416977708211e-18
193,0,0,1.0292985397589171e-05
194,0,0,0.0005810766024865046
195,0,0,1.806553700554036e-29
196,0,0,1.9204646776087588e-12
197,0,0,4.749532450342294e-07
198,0,0,9.409574571095045e-09
199,1,1,0.5861455063176884
200,0,1,0.904863733003514
201,0,0,4.102778582243251e-17
202,0,0,6.685207181134952e-10
203,0,0,4.940767994110538e-34
204,0,0,1.526077110291547e-14
205,1,0,0.29387843175080264
206,0,0,2.1584148877076798e-11
207,0,0,4.560768759459658e-21
208,0,0,2.4075007277721524e-08
209,0,1,0.8520129742936308
210,0,0,6.806061136483237e-18
211,0,0,1.0221375879650749e-07
212,0,0,9.955020048006557e-14
213,1,1,0.9999999999897211
214,0,0,0.004763892195348854
215,0,0,2.3401710199754285e-08
216,0,0,7.862265234946807e-06
217,0,0,0.00095325341070986
218,0,0,1.3930536916656756e-36
219,0,0,1.4296988474978442e-05
220,0,0,3.2514067029987854e-20
221,0,0,2.684577714278866e-13
222,0,0,8.406729286409473e-19
223,0,0,3.631708851731602e-15
224,0,0,1.1891315197443163e-18
225,0,0,8.987251391680205e-06
226,0,0,0.0468463885872406
227,0,0,1.8966439234608995e-20
228,1,0,0.0512392114144342
229,0,0,4.376287065368993e-14
230,0,0,2.3164943326418445e-20
231,0,0,5.617534249915247e-06
232,0,0,8.761997182169405e-08
233,0,0,8.558795340660616e-07
234,0,0,3.622598156043927e-17
235,0,0,3.3237339444066375e-05
236,0,0,2.2654023730484842e-05
237,0,0,1.6160595907901702e-20
238,0,0,0.010533962766705767
239,0,0,1.7709731745886028e-08
240,0,0,0.035527897787089736
241,0,0,2.2939275651236675e-07
242,0,0,6.428024311131745e-10
243,0,0,2.981459509064777e-17
244,0,0,3.5290103377673266e-17
245,0,0,1.0962338958469493e-07
246,0,0,3.583347116459918e-08
247,0,0,2.7765265945847827e-15
