,actual,predicted,prob_fraud
0,0,0,0.0
1,0,0,6.306162723222614e-173
2,0,0,2.027517016538901e-34
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,9.569094866379498e-90
7,0,0,2.4818091296e-314
8,0,0,1.3103610307633746e-103
9,0,0,0.0
10,0,0,9.448499308661093e-155
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,1.2857252445283098e-106
16,0,0,0.0
17,0,0,0.0
18,0,0,4.373766231960137e-155
19,0,0,9.012291300411134e-126
20,0,0,3.2810536621865477e-140
21,0,0,0.0
22,0,0,0.0
23,0,0,1.2773965550430578e-177
24,0,0,0.0
25,0,0,0.0
26,0,0,1.1176995618769347e-241
27,0,0,0.0
28,0,0,0.0
29,0,0,1.239331906843325e-234
30,0,0,0.0
31,0,0,0.0
32,0,0,2.473621039748337e-295
33,0,0,1.651839757552029e-302
34,0,0,8.76420073357784e-183
35,1,0,6.489724028472592e-71
36,0,0,0.0
37,0,0,2.4237562989097107e-155
38,0,0,4.50050734022707e-310
39,0,0,7.890652501036764e-130
40,0,0,0.0
41,0,0,1.2679351465253302e-178
42,0,0,8.597369147740777e-293
43,0,0,1.623230525611354e-51
44,0,0,1.1052131395237302e-71
45,0,0,0.0
46,0,0,2.14337988495e-312
47,0,0,0.0
48,0,0,1.2819814083322454e-179
49,0,0,9.383682129323994e-28
50,0,0,1.5890373047625036e-43
51,1,0,4.67352321900024e-10
52,0,0,8.334062031181726e-280
53,1,0,2.027003663811568e-11
54,0,0,6.15433e-319
55,0,0,0.0
56,0,0,5.5619255839922673e-101
57,0,0,1.0280475112565765e-144
58,0,0,3.176228246909954e-197
59,0,0,0.0
60,0,0,0.0
61,1,0,5.309637236362499e-53
62,0,0,1.6975863735578365e-91
63,0,0,4.766538460502817e-196
64,0,0,1.2153099669775255e-38
65,0,0,2.801039912980451e-91
66,0,0,1.0409218759967274e-266
67,0,0,1.3366562359228082e-281
68,0,0,4.416733009278105e-276
69,0,0,2.0659381482095564e-75
70,0,0,5.28641410646068e-163
71,0,0,7.123891761290995e-26
72,0,0,3.9635446953293385e-139
73,0,0,0.0
74,0,0,0.0
75,0,0,1.4373072100274795e-285
76,0,0,5.577382921103506e-218
77,0,0,0.0
78,0,0,0.0
79,0,0,0.0
80,0,0,1.4963183215577698e-80
81,1,0,1.7425729924114136e-11
82,0,0,4.7953157727404425e-65
83,0,0,0.0
84,0,0,0.0
85,0,0,9.936206517144127e-17
86,0,0,1.0528778558573159e-145
87,0,0,0.0
88,0,0,9.819542257682554e-246
89,0,0,2.2452575662214e-311
90,0,0,0.0
91,0,0,2.566535362044962e-270
92,1,1,1.0
93,1,0,2.1465411333705848e-48
94,0,0,0.0
95,0,0,0.0
96,0,0,0.0
97,0,0,0.0
98,0,0,0.0
99,1,0,1.5725679945044989e-40
100,1,0,1.4468757225970193e-125
101,0,0,1.5220703482129565e-208
102,0,0,0.0
103,0,0,0.0
104,0,0,3.347883730119174e-100
105,0,0,3.97030207198145e-222
106,0,0,1.5500684647492014e-215
107,0,0,1.2785880723273716e-273
108,0,0,0.0
109,0,0,0.0
110,0,0,6.341449336113876e-219
111,0,0,0.0
112,0,0,0.0
113,0,0,2.6301674819902206e-147
114,0,0,0.0
115,0,0,0.0
116,0,0,0.0
117,0,0,2.968510864146007e-139
118,0,0,0.0
119,0,0,0.0
120,0,0,3.4142373403336125e-191
121,0,0,0.0
122,0,0,1.7414980231521476e-249
123,0,0,0.0
124,0,0,1.006560227590569e-220
125,0,0,5.13427477920048e-307
126,0,0,1.0281957218592505e-212
127,0,0,0.0
128,0,0,0.0
129,0,0,0.0
130,0,0,0.0
131,0,0,1.531044811932683e-110
132,0,0,1.7322201939793766e-146
133,0,0,1.9424143791387695e-42
134,0,0,6.67632162055826e-284
135,0,0,2.4237562989097107e-155
136,0,0,1.6785066063060333e-250
137,0,0,2.4237562989097107e-155
138,0,0,2.1911404987324556e-222
139,0,0,0.0
140,0,0,0.0
141,0,0,1.781374934208849e-288
142,0,0,0.0
143,0,0,0.0
144,0,0,1.532297565309409e-37
145,0,0,1.0645528444609835e-05
146,0,0,1.711665865586872e-224
147,0,0,4.123100662955e-312
148,0,0,1.1899168356207182e-153
149,0,0,0.0
150,0,0,2.2013833328821085e-134
151,1,0,5.506577957356673e-27
152,1,0,2.5247422992463843e-43
153,0,0,0.0
154,0,0,1.3722572171767267e-155
155,0,0,0.0
156,0,0,1.797166904374351e-105
157,0,0,0.0
158,0,0,0.0
159,0,0,2.2229365698063937e-05
160,0,0,2.4439301284e-313
161,0,0,0.0
162,0,0,0.0
163,0,0,3.44639500781246e-150
164,0,0,7.757238488157765e-238
165,0,0,2.9748836786579162e-145
166,0,0,0.0
167,0,0,0.0
168,0,0,0.0
169,0,0,2.4237562989097107e-155
170,1,0,1.4086390939423819e-28
171,0,0,0.0
172,0,0,0.0
173,0,0,0.0
174,0,0,8.2685842581128e-69
175,0,0,2.4632741457455613e-180
176,0,0,2.0931059381485523e-117
177,0,0,0.0
178,0,0,3.836302728652197e-12
179,0,0,0.0
180,0,0,0.0
181,0,0,1.037162022363204e-188
182,0,0,0.0
183,0,0,1.0733816007589354e-156
184,0,0,0.0
185,0,0,4.284306010242954e-59
186,0,0,7.251473821509576e-147
187,0,0,3.8717288612162463e-50
188,0,0,0.0
189,0,0,0.0
190,0,0,1.0804627364866269e-209
191,0,0,1.6749571361873024e-104
192,0,0,0.0
193,0,0,0.0
194,0,0,1.5428873375716267e-66
195,0,0,0.0
196,0,0,0.0
197,0,0,2.3761414108851984e-203
198,0,0,8.318674378409864e-261
199,1,1,1.0
200,0,0,1.276794395968973e-136
201,0,0,0.0
202,0,0,2.6027763389915503e-252
203,0,0,0.0
204,0,0,6.810274426312418e-206
205,1,0,6.567259079875672e-36
206,0,0,1.7372660158367138e-157
207,0,0,0.0
208,0,0,0.0
209,0,0,0.0
210,0,0,0.0
211,0,0,1.3241079718660644e-204
212,0,0,2.2513904948099886e-248
213,1,1,1.0
214,0,0,0.0
215,0,0,3.3793255043235416e-233
216,0,0,7.20871983552786e-172
217,0,0,5.003664417861967e-190
218,0,0,0.0
219,0,0,1.2154579532956972e-240
220,0,0,0.0
221,0,0,0.0
222,0,0,1.12764855800319e-309
223,0,0,0.0
224,0,0,0.0
225,0,0,3.10053405011133e-94
226,0,0,7.796218173159676e-16
227,0,0,0.0
228,1,0,3.0995563557276914e-34
229,0,0,0.0
230,0,0,0.0
231,0,0,6.644246320026932e-185
232,0,0,0.0
233,0,0,0.0
234,0,0,0.0
235,0,0,6.877052063057702e-295
236,0,0,0.0
