,actual,predicted,prob_fraud
0,0,0,0.025702830404185435
1,0,0,0.013672203376753973
2,0,0,0.13162644157463163
3,0,0,0.13887091157141132
4,0,0,0.028852101269453617
5,0,0,0.15944432159382868
6,0,0,0.018305419120193536
7,0,0,0.030472864212709477
8,0,0,0.22524717498827015
9,0,0,0.03798740434000137
10,0,0,0.014756945648998269
11,0,0,0.032986194326422226
12,1,0,0.1730121990923975
13,0,0,0.03571508488559321
14,0,0,0.01458846757832076
15,0,0,0.01698821834288685
16,0,0,0.11357722708661176
17,0,0,0.035964252599320845
18,1,0,0.16932787837837907
19,0,0,0.030705241998004677
20,0,0,0.012588441493968632
21,0,0,0.0172190165140641
22,0,0,0.18940913280855062
23,0,0,0.07473622934263582
24,0,0,0.01858235159776697
25,0,0,0.022042095299363653
26,0,0,0.02072240217310281
27,0,0,0.15841916413833212
28,0,0,0.008713921367048771
29,0,0,0.17387263816796136
30,0,0,0.0133198353045814
31,0,0,0.10449714770021838
32,0,0,0.014206365259766164
33,0,0,0.011529540124632693
34,0,0,0.03166712189846705
35,0,0,0.01602206836314927
36,0,0,0.02107913228956472
37,0,0,0.02643936663072803
38,0,0,0.10279150087416189
39,0,0,0.012785744911750621
40,0,0,0.01738338530241465
41,0,0,0.02875250416109425
42,0,0,0.009687591945579218
43,0,0,0.017292269286999867
44,0,0,0.009133417921705715
45,0,0,0.01868820569548868
46,0,0,0.011529540124632693
47,0,0,0.02438474877071215
48,0,0,0.24924119786903115
49,0,0,0.016809889293399355
50,0,0,0.015569860047399946
51,0,0,0.1139434583839549
52,0,0,0.014037654107564622
53,0,0,0.02597453955489296
54,0,0,0.014141940162180075
55,0,0,0.013718316208488016
56,0,0,0.018904552953951645
57,0,0,0.029128514778658965
58,0,0,0.01595589285932213
59,0,0,0.011529540124632693
60,0,0,0.0771562528998803
61,0,0,0.015035417566731386
62,0,0,0.022372099744103514
63,0,0,0.014539617031863045
64,0,0,0.009886725708405781
65,0,0,0.015747276559351448
66,0,0,0.03643011129274657
67,0,0,0.016324302979043397
68,0,0,0.021086022696996717
69,0,0,0.029789272555661547
70,0,0,0.031059254016434175
71,0,0,0.010824544868996418
72,0,0,0.02345478138134653
73,0,0,0.02448378338920742
74,0,0,0.01345793673304999
75,0,0,0.028037533925129463
76,0,0,0.014289030853314375
77,1,0,0.1346736502208646
78,0,0,0.010351511219634167
79,0,0,0.013003948571471824
80,0,0,0.12050069204601202
81,0,0,0.07302513804699706
82,0,0,0.17824311109845503
83,0,0,0.012228186513167977
84,0,0,0.022328471667495013
85,0,0,0.130223002340633
86,0,0,0.030662546462251104
87,0,0,0.015799077962920037
88,1,0,0.13402002180073097
89,0,0,0.02950031267725254
90,0,0,0.2041979804366165
91,0,0,0.020727860617472744
92,0,0,0.05281174662706947
93,0,0,0.03350861280045761
94,1,1,0.5350667484576792
95,0,0,0.020018317559699433
96,0,0,0.0105220415967456
97,0,0,0.0287368058940293
98,0,0,0.012403986387678697
99,0,0,0.04287326153860397
100,0,0,0.021121320594307692
101,0,0,0.08012595394598998
102,0,0,0.016600092978200896
103,0,0,0.01629668435458684
104,0,0,0.032438932080424476
105,0,0,0.021306431035268115
106,0,0,0.19240625975496062
107,0,0,0.014838621174618349
108,0,0,0.18395378702086926
109,0,0,0.025970945753392975
110,0,0,0.03280901134759173
111,0,0,0.20793645459644783
112,0,0,0.20183859703536663
113,0,0,0.011529540124632693
114,0,0,0.010285892057236443
115,0,0,0.01898727960499288
116,0,0,0.012296425988035329
117,0,0,0.01185119228050889
118,0,0,0.01488288908183697
119,0,0,0.011850940422038034
120,0,0,0.034991308707175706
121,1,0,0.36481694385087327
122,0,0,0.11682808058941914
123,0,0,0.023720050453347956
124,0,0,0.01639505714410765
125,0,0,0.012131164455704141
126,0,0,0.017409076472484495
127,0,0,0.025613786941897313
128,0,0,0.15436131876071132
129,0,0,0.013536255633110424
130,0,0,0.010430025351745044
131,0,0,0.028883314730979794
132,0,0,0.012285236617158026
133,0,0,0.0870785529523296
134,0,0,0.11848470127710099
135,0,0,0.02194811733946122
136,0,0,0.013351466582952522
137,0,0,0.020685596866423493
138,0,0,0.011024001175885608
139,0,0,0.011040804695792883
140,0,0,0.03292358646117794
141,0,0,0.04908737075980008
142,0,0,0.021893497221596777
143,0,0,0.017302625537239557
144,0,0,0.015400285290904276
145,0,0,0.019579631869480276
146,0,0,0.022076423336775775
147,0,0,0.013442960872843341
148,0,0,0.018456149948140838
149,0,0,0.024464262526599417
150,0,0,0.09616809993247359
151,0,0,0.020775317019725972
152,0,0,0.014566064052989854
153,0,0,0.02194296443827869
154,1,1,0.5163118200017994
155,0,0,0.0141871173878795
156,0,0,0.16830969793038428
157,1,0,0.19274866856975012
158,0,0,0.22532784452837762
159,0,0,0.020681497626294124
160,0,0,0.13149322156970045
161,0,0,0.014724261059512411
162,0,0,0.011529540124632693
163,0,0,0.02120079790014045
164,0,0,0.03912751251532629
165,0,0,0.1688017058784811
166,0,0,0.13037407041273938
167,0,0,0.017465269850276303
168,0,0,0.026370100948474664
169,0,0,0.018198302140908843
170,0,0,0.02340747385144505
171,0,0,0.030381159934716864
172,0,0,0.08840240268651071
173,0,0,0.16546237745152848
174,0,0,0.014987754427418622
175,0,0,0.020008157388387775
176,0,0,0.03355656259600994
177,0,0,0.025432663386397648
178,0,0,0.03224569951798038
179,0,0,0.011334229364418896
180,0,0,0.01683731385374249
181,0,0,0.09400991864050556
182,0,0,0.010102397380329748
183,0,0,0.04231859654169799
184,0,0,0.017565789338578313
185,0,0,0.010242423991089182
186,0,0,0.15803430056377277
187,0,0,0.013953770465754743
188,0,0,0.21599345192075256
189,0,0,0.04707577629267075
190,0,0,0.05636019017987414
191,0,0,0.014996258499892834
192,0,0,0.021115723942518615
193,0,0,0.019280704645894316
194,0,0,0.06607937610070676
195,0,0,0.02430621624090204
196,0,0,0.030823011393585845
197,0,0,0.01632957958149752
198,0,0,0.02552028844347018
199,0,0,0.10661353646232374
200,0,0,0.01211319770790926
201,0,0,0.02438865141233035
202,0,0,0.02514158467098939
203,0,0,0.023265472514379482
204,0,0,0.030809001763355402
205,0,0,0.01750673180667277
206,0,0,0.028658436307563147
207,0,0,0.01322630196519142
208,0,0,0.018398179488328243
209,0,0,0.020871502712642518
210,0,0,0.1259946952512016
211,0,0,0.013991253207794376
212,0,0,0.029009869913611718
