,actual,predicted,prob_fraud
0,0,0,0.013468804499074626
1,0,0,0.053729176063167926
2,0,0,0.03303750923943047
3,0,0,0.05029108274418469
4,0,0,0.08142083108392836
5,0,0,0.021975775445826694
6,0,0,0.02102850763754215
7,0,0,0.020295321187922925
8,0,0,0.026157487083266144
9,0,0,0.03090237931343848
10,0,0,0.02795838695586531
11,0,0,0.009727702886995093
12,0,0,0.010414182752416056
13,0,0,0.007990012903243422
14,0,0,0.06471896269282393
15,0,0,0.021916413509674784
16,0,0,0.006418801079544686
17,0,0,0.024924881468449154
18,0,0,0.017243244429764933
19,0,0,0.021155818261178166
20,0,0,0.014123407281771753
21,0,0,0.026431416442609504
22,0,0,0.012190976683257651
23,0,0,0.028449174524809225
24,0,0,0.009183902083765043
25,0,0,0.006939309776150801
26,0,0,0.14837075027209445
27,0,0,0.008318741175905232
28,0,0,0.04289304159975802
29,0,0,0.03351436844640651
30,0,0,0.0067520384836669625
31,0,0,0.024793828169742876
32,0,0,0.01046576525243974
33,0,0,0.03135288057255062
34,0,0,0.0369759185283809
35,1,0,0.06833772031995235
36,0,0,0.008180049999793555
37,0,0,0.003485997857332914
38,0,0,0.05286278319713744
39,0,0,0.0209403924858525
40,0,0,0.014326079103261266
41,0,0,0.044816536553988026
42,0,0,0.004316150644260591
43,0,0,0.09122420137298538
44,0,0,0.08441083181886114
45,0,0,0.02429652763118511
46,0,0,0.024868430192147628
47,0,0,0.07208898173351595
48,0,0,0.03323158416343034
49,0,0,0.012814238907211197
50,0,0,0.10989743226853259
51,1,0,0.0764561336820818
52,0,0,0.015288623351267067
53,1,0,0.34804088239987513
54,0,0,0.03789705778724033
55,0,0,0.09679434500600174
56,0,0,0.07339284005093911
57,0,0,0.07559130979714325
58,0,0,0.03299982028245987
59,0,0,0.017128464231252055
60,0,0,0.03164449889353193
61,1,0,0.43649437103644034
62,0,0,0.020085078835313165
63,0,0,0.013032557002155462
64,0,0,0.03874487196267368
65,0,0,0.03942612328215939
66,0,0,0.013399980981291333
67,0,0,0.0077868228565164226
68,0,0,0.009862556195098477
69,0,0,0.05138386025547071
70,0,0,0.05450574307216625
71,0,0,0.019940801294495818
72,0,0,0.04658143504032179
73,0,0,0.025214918105384575
74,0,0,0.04714884814151077
75,0,0,0.003105505423674707
76,0,0,0.09658589250360393
77,0,0,0.00779432896802367
78,0,0,0.02918554382156255
79,0,0,0.005462072028337617
80,0,0,0.019251945381517414
81,1,0,0.18813104863400934
82,0,0,0.12669771713504296
83,0,0,0.009323547566316235
84,0,0,0.01628970283992109
85,0,0,0.06377749477445839
86,0,0,0.05696585177145469
87,0,0,0.0095601478810262
88,0,0,0.02557072109147698
89,0,0,0.0102828835005398
90,0,0,0.12455121798369612
91,0,0,0.02057111776925931
92,1,1,0.5588838652546354
93,1,0,0.15388727335139774
94,0,0,0.05241829098781542
95,0,0,0.013159532377705247
96,0,0,0.008832087115365941
97,0,0,0.007993927871233828
98,0,0,0.0051314811876304175
99,1,0,0.03424343878559738
100,1,0,0.04984878285246101
101,0,0,0.010313896071888182
102,0,0,0.006693362372458192
103,0,0,0.01003673101857691
104,0,0,0.016089433532751583
105,0,0,0.007861381720693457
106,0,0,0.012183320850494499
107,0,0,0.09352373757167208
108,0,0,0.021889747974064823
109,0,0,0.022456076897611647
110,0,0,0.04759799397998146
111,0,0,0.02329454045925614
112,0,0,0.029667864280060997
113,0,0,0.01367030792897347
114,0,0,0.013354786299634842
115,0,0,0.02593332607694711
116,0,0,0.010446128972906895
117,0,0,0.05489174267503589
118,0,0,0.01769918725666848
119,0,0,0.016040083317860606
120,0,0,0.01372316690383845
121,0,0,0.014268411406416305
122,0,0,0.014772811650436994
123,0,0,0.023050227659794205
124,0,0,0.10761459973185514
125,0,0,0.04234862921005813
126,0,0,0.017199460775333627
127,0,0,0.027264762480822224
128,0,0,0.010909127504303787
129,0,0,0.014458580079139935
130,0,0,0.022274189210884164
131,0,0,0.026273523695160252
132,0,0,0.02049920098205501
133,0,0,0.01796948214846108
134,0,0,0.004826155549163564
135,0,0,0.003485997857332914
136,0,0,0.010913700500526136
137,0,0,0.003485997857332914
138,0,0,0.023231780109463068
139,0,0,0.04296577961913346
140,0,0,0.016222010273576344
141,0,0,0.014458218713777051
142,0,0,0.020641187277429647
143,0,0,0.035731451419546076
144,0,0,0.11069458156945856
145,0,0,0.10238259501281995
146,0,0,0.0034154208226934305
147,0,0,0.013956626659197606
148,0,0,0.01736968715813287
149,0,0,0.028589547610464647
150,0,0,0.025322133286930504
151,1,0,0.47239553173848126
152,1,0,0.090354359385861
153,0,0,0.021201712106919533
154,0,0,0.04761526065895768
155,0,0,0.012023042546312614
156,0,0,0.04231030919105104
157,0,0,0.012164253297197053
158,0,0,0.009045796089876391
159,0,0,0.10770498627005708
160,0,0,0.009903104381331877
161,0,0,0.021142806263893726
162,0,0,0.015442445290056256
163,0,0,0.012269288409908362
164,0,0,0.008287661915928767
165,0,0,0.06432752094914954
166,0,0,0.014354257905689258
167,0,0,0.014670909206880066
168,0,0,0.010716713154558395
169,0,0,0.003485997857332914
170,1,0,0.33419697447318064
171,0,0,0.016467169310508734
172,0,0,0.015690795376046465
173,0,0,0.009982248080361925
174,0,0,0.027015998406271915
175,0,0,0.015006182079066462
176,0,0,0.04059744870733068
177,0,0,0.0626828830254634
178,0,0,0.21770244075008693
179,0,0,0.04275681626732743
180,0,0,0.00872231502399073
181,0,0,0.008987265969130959
182,0,0,0.013313542145990707
183,0,0,0.07542513505774406
184,0,0,0.006058934412362773
185,0,0,0.05191655097368243
186,0,0,0.03783376101770905
187,0,0,0.07982693504913918
188,0,0,0.009870281492991061
189,0,0,0.01197297008329543
190,0,0,0.09742285786202665
191,0,0,0.048067110235476766
192,0,0,0.004186316472979129
193,0,0,0.01206480448654876
194,0,0,0.025753182667120008
195,0,0,0.01601284165165906
196,0,0,0.04694355050384313
197,0,0,0.0177729638827193
198,0,0,0.0238515966559148
199,1,0,0.179418953468647
200,0,0,0.11109064922086331
