,actual,predicted,prob_fraud
0,0,0,0.000248002371745631
1,0,0,1.226479742247895e-08
2,0,0,8.9446449692998e-05
3,0,1,0.6735426358000207
4,0,0,0.0004465842589979841
5,0,0,1.2065985421042416e-05
6,0,0,3.3655143211287805e-08
7,0,0,5.5575905664658146e-05
8,0,0,0.005971333643265239
9,0,0,0.0027970147769358585
10,0,0,2.14082387133801e-08
11,0,0,4.510081758382538e-05
12,1,1,0.8486215574533507
13,0,0,5.9866147836570946e-05
14,0,0,7.177810628274597e-06
15,0,0,0.004853301027451147
16,0,0,0.14869633601594776
17,0,0,0.04467970931662151
18,1,0,0.3511350768312843
19,0,0,0.0005185282968699434
20,0,0,4.387197148526001e-05
21,0,0,3.2029119949279634e-15
22,0,0,0.4218182429771168
23,0,0,0.0274591630242811
24,0,0,1.833995516182631e-06
25,0,0,2.087743860253109e-09
26,0,0,0.04017447887173972
27,0,0,0.0005902714821621266
28,0,0,8.456628857340084e-25
29,0,0,0.010366429977431849
30,0,0,0.0020615797586146047
31,0,0,1.2509656023730241e-06
32,0,0,1.548795442335745e-06
33,0,0,0.00043043069705266866
34,0,0,0.006948475367610148
35,0,0,9.078611232823129e-08
36,0,0,3.755524724232562e-13
37,0,0,9.246336222580473e-05
38,0,0,0.0005088931890977019
39,0,0,1.3581900224502779e-05
40,0,0,0.06639627034663316
41,0,0,0.00013854047861808192
42,0,0,9.725779652994293e-21
43,0,0,0.0009915074932168476
44,0,0,3.260207046325267e-11
45,0,0,0.00599332782573156
46,0,0,0.00043043069705266866
47,0,0,2.480405477805548e-10
48,0,0,0.30771723203157186
49,0,0,7.711566285300767e-07
50,0,0,1.0006422037695812e-09
51,0,0,0.00013202225004755772
52,0,0,8.182095717460445e-08
53,0,0,2.3080733253337006e-06
54,0,0,0.004066809391864719
55,0,0,0.00846432626608693
56,0,0,0.02224170977102552
57,0,0,0.0030666448701089266
58,0,0,1.9974811811854085e-06
59,0,0,0.00043043069705266866
60,0,0,0.0005756962303243107
61,0,0,0.00019146702584548977
62,0,0,0.0014723148434949952
63,0,0,9.661305829599314e-11
64,0,0,9.384665849511614e-11
65,0,0,2.562334407564148e-09
66,0,0,0.003996972931691081
67,0,0,6.979024066795991e-08
68,0,0,3.899631838400567e-18
69,0,0,2.05731929609449e-05
70,0,0,1.5342633302264233e-13
71,0,0,7.923313410438004e-07
72,0,0,0.004539981040684276
73,0,0,2.302696601534287e-05
74,0,0,2.1708723474351687e-10
75,0,0,0.22157138920140992
76,0,0,2.4734040451484636e-10
77,1,0,0.4163797950791068
78,0,0,2.6186138281044485e-06
79,0,0,2.3835194519186505e-10
80,0,0,0.01751267481109747
81,0,0,1.1060710271268564e-05
82,0,0,0.18057241077691769
83,0,0,5.997903589311976e-07
84,0,0,1.6565368281102652e-19
85,0,0,0.0016577163136902778
86,0,0,4.545984612788252e-05
87,0,0,1.1024011084354063e-09
88,1,0,0.03682145925760378
89,0,0,1.6765577034569987e-05
90,0,0,0.31547572195337137
91,0,0,0.09297192703046439
92,0,0,0.00030718452693864924
93,0,0,3.717063960388248e-05
94,1,1,0.8703195491965712
95,0,0,4.314957670351966e-06
96,0,0,1.3306486039060207e-10
97,0,0,0.003487044486655356
98,0,0,2.8161926468916105e-05
99,0,0,6.741448188535653e-10
100,0,0,2.8025641886325827e-08
101,0,0,0.3255701802392594
102,0,0,9.503327317355882e-07
103,0,0,2.3106924787822834e-06
