,actual,predicted,prob_fraud
0,0,0,0.0004927209790563653
1,0,0,0.018809317270706217
2,0,0,0.16324861886706862
3,0,0,0.00872976961286673
4,0,0,0.0003881587824227065
5,0,0,0.00921457349739669
6,0,0,0.11571495924226984
7,0,0,0.28592863178815253
8,0,0,0.01760231474912401
9,0,0,0.017320199966720604
10,0,0,0.051350296172924234
11,0,0,3.2530253127073982e-06
12,0,0,4.872562931631076e-09
13,0,0,1.051691269463361e-08
14,0,0,0.005561451293187709
15,0,0,0.023496342418474706
16,0,0,0.0003782782240459285
17,0,0,0.0032489927972397243
18,0,0,0.030919074728793034
19,0,0,0.011827708830977945
20,0,0,0.01577422747645127
21,0,0,0.008493465920600688
22,0,0,2.871528972881754e-05
23,0,0,0.058653340532390214
24,0,0,0.0012097875127760837
25,0,0,6.967910760411023e-08
26,0,0,0.0016551199439231046
27,0,0,0.003247127618259202
28,0,0,0.00025829307901388424
29,0,0,0.16953970126518542
30,0,0,3.8838948805651827e-05
31,0,0,0.08069679880081608
32,0,0,0.006178283629352526
33,0,0,1.5799786626572981e-106
34,0,0,0.001528393677264672
35,1,0,0.0785125487859418
36,0,0,0.005028841920254613
37,0,0,0.000941646968762736
38,0,0,0.005955043371856623
39,0,0,0.1185121530074427
40,0,0,1.0138528003064045e-05
41,0,0,0.2823307537006849
42,0,0,0.0006733900950906907
43,0,0,0.26160249713007533
44,0,1,0.535016310257779
45,0,0,0.016645529417826113
46,0,0,0.0003303801704576809
47,0,0,0.0002547260228978407
48,0,0,0.012063344328462244
49,0,0,0.12915169815417354
50,0,0,0.4263535037654189
51,1,0,0.1301967541001769
52,0,0,0.005316217169604211
53,1,0,0.16108943804275072
54,0,0,0.006562918036619084
55,0,0,0.05246080699376072
56,0,0,0.25151117096386916
57,0,1,0.6490836515323568
58,0,0,0.015403498342151893
59,0,0,3.016274468727831e-06
60,0,0,0.13568749778502004
61,1,0,0.022866473319422702
62,0,0,0.07068721592248
63,0,0,0.0036354919103156968
64,0,0,0.28665297361260733
65,0,0,0.02948642099956153
66,0,0,0.006074013510526339
67,0,0,0.005787309612781474
68,0,0,0.013369752675866287
69,0,0,0.1257222360801652
70,0,0,0.1645097746787368
71,0,0,0.07199798422821406
72,0,0,0.052592966251156684
