,actual,predicted,prob_fraud
0,0,0,1.6484786843097131e-09
1,0,0,4.6572013066769634e-07
2,0,0,0.001194850094800075
3,0,0,0.08631100622006108
4,0,0,0.0007743788903545586
5,0,0,0.00015054778041230033
6,0,0,2.789781797685006e-07
7,0,0,9.353916955477028e-05
8,0,0,0.025403937536285993
9,0,0,0.024644802661776887
10,0,0,3.9557287665417156e-05
11,0,0,0.005019663256023215
12,1,0,0.2132409722863821
13,0,0,5.966831974535376e-05
14,0,0,1.9451706827730698e-05
15,0,0,0.00018005463961252082
16,0,0,0.21561815055087458
17,0,0,0.12255698211233607
18,1,0,0.0770281397615376
19,0,0,0.0005590175949439612
20,0,0,0.03822477492572812
21,0,0,5.335408799959575e-05
22,0,1,0.8464779123772825
23,0,0,0.03564372108765893
24,0,0,9.429449408232962e-05
25,0,0,8.010325688976066e-10
26,0,0,0.015261265270372786
27,0,0,0.009041024800992054
28,0,0,3.225700263922432e-16
29,0,0,0.134003656242442
30,0,0,1.2674156457039094e-05
31,0,0,6.297086193296913e-07
32,0,0,4.4469555815385135e-05
33,0,0,0.002113000428549241
34,0,0,0.0300044687359381
35,0,0,2.3037515729644134e-05
36,0,0,1.5833766069774363e-09
37,0,0,0.002918625139058088
38,0,0,0.0007978614491057565
39,0,0,4.672996634523495e-05
40,0,0,0.00015074110270940337
41,0,0,0.0002858278729634416
42,0,0,1.0545909101589698e-14
43,0,0,0.0016389028667084435
44,0,0,2.984466579301578e-07
45,0,0,0.006398427330448298
46,0,0,0.002113000428549241
47,0,0,3.587513079232823e-10
48,0,0,0.1910592973445827
49,0,0,5.229552993906017e-06
50,0,0,4.1740941472728824e-07
51,0,0,0.0038411771191329026
52,0,0,0.0015677966298504134
53,0,0,2.247524595213916e-06
54,0,0,0.005282415299032771
55,0,0,0.0002501517779560012
56,0,0,0.010491561930292014
57,0,0,0.006443896728150027
58,0,0,1.141206227193235e-05
59,0,0,0.002113000428549241
60,0,0,0.0005700921532170688
61,0,0,8.051911726844725e-06
62,0,0,0.0004913599205594853
63,0,0,1.7040430466849792e-07
64,0,0,4.5145981137960865e-08
65,0,0,2.6963176140212782e-11
66,0,0,0.006664897236767457
67,0,0,4.172924966980745e-05
68,0,0,2.6694065336765654e-13
69,0,0,0.05496149719627224
70,0,0,1.2869898293391784e-06
71,0,0,3.038307026539253e-06
72,0,0,0.0033492029650465777
73,0,0,1.2208283018508083e-05
74,0,0,5.286596125597013e-07
75,0,0,0.19952152586764443
